time,latent_dim,latent
2007-12-16 00:00:00,3,-0.009314045
2008-01-16 00:00:00,0,-0.5354579
2008-01-16 00:00:00,1,-0.013311498
2008-01-16 00:00:00,2,-0.40492412
2008-01-16 00:00:00,3,0.22037414
2008-02-15 00:00:00,0,-0.6366072
2008-02-15 00:00:00,1,0.22185105
2008-02-15 00:00:00,2,0.051116966
2008-02-15 00:00:00,3,-0.020884648
2008-03-16 00:00:00,0,-0.37564522
2008-03-16 00:00:00,1,0.0809922
2008-03-16 00:00:00,2,0.24582067
2008-03-16 00:00:00,3,0.048761457
2008-04-15 12:00:00,0,-0.317663
2008-04-15 12:00:00,1,0.18004867
2008-04-15 12:00:00,2,0.24365494
2008-04-15 12:00:00,3,0.10175517
2008-05-16 00:00:00,0,-0.47876847
2008-05-16 00:00:00,1,-0.28925726
2008-05-16 00:00:00,2,0.28574458
2008-05-16 00:00:00,3,-0.035133943
2008-06-15 12:00:00,0,-0.33147556
2008-06-15 12:00:00,1,0.083407804
2008-06-15 12:00:00,2,0.27375758
2008-06-15 12:00:00,3,0.0978688
2008-07-16 00:00:00,0,-0.34528393
2008-07-16 00:00:00,1,0.06665684
2008-07-16 00:00:00,2,0.2731415
2008-07-16 00:00:00,3,0.102810085
2008-08-16 00:00:00,0,-0.3240618
2008-08-16 00:00:00,1,0.10978439
2008-08-16 00:00:00,2,0.2665785
2008-08-16 00:00:00,3,0.11192867
2008-09-15 12:00:00,0,-0.3203348
2008-09-15 12:00:00,1,0.11635707
2008-09-15 12:00:00,2,0.26864108
2008-09-15 12:00:00,3,0.10581604
2008-10-16 00:00:00,0,-0.31547707
2008-10-16 00:00:00,1,0.116924785
2008-10-16 00:00:00,2,0.22462277
2008-10-16 00:00:00,3,0.06190765
2008-11-15 12:00:00,0,-0.4438007
2008-11-15 12:00:00,1,0.2346501
2008-11-15 12:00:00,2,0.13175824
2008-11-15 12:00:00,3,0.030451179
2008-12-16 00:00:00,0,-0.56814814
2008-12-16 00:00:00,1,0.288581
2008-12-16 00:00:00,2,0.10774824
2008-12-16 00:00:00,3,-0.04163322
2009-01-16 00:00:00,0,-0.5360186
2009-01-16 00:00:00,1,0.17063639
2009-01-16 00:00:00,2,0.18708827
2009-01-16 00:00:00,3,-0.027818576
2009-02-14 12:00:00,0,-0.6117591
2009-02-14 12:00:00,1,-0.09634549
2009-02-14 12:00:00,2,-0.18136631
2009-02-14 12:00:00,3,0.24668056
2009-03-16 00:00:00,0,-0.4867298
2009-03-16 00:00:00,1,0.11105716
2009-03-16 00:00:00,2,0.095568165
2009-03-16 00:00:00,3,-0.08804023
2009-04-15 12:00:00,0,-0.42859906
2009-04-15 12:00:00,1,0.05867679
2009-04-15 12:00:00,2,0.22310336
2009-04-15 12:00:00,3,0.049840868
2009-05-16 00:00:00,0,-0.30346793
2009-05-16 00:00:00,1,0.13113183
2009-05-16 00:00:00,2,0.18041284
2009-05-16 00:00:00,3,0.02977863
2009-06-15 12:00:00,0,-0.5176254
2009-06-15 12:00:00,1,-0.35937795
2009-06-15 12:00:00,2,0.28075066
2009-06-15 12:00:00,3,-0.027685717
2009-07-16 00:00:00,0,-0.30371875
2009-07-16 00:00:00,1,0.14341547
2009-07-16 00:00:00,2,0.26228383
2009-07-16 00:00:00,3,0.1009548
2009-08-16 00:00:00,0,-0.32290542
2009-08-16 00:00:00,1,0.07937943
2009-08-16 00:00:00,2,0.268724
2009-08-16 00:00:00,3,0.08040151
2009-09-15 12:00:00,0,-0.33365375
2009-09-15 12:00:00,1,0.08639772
2009-09-15 12:00:00,2,0.26356003
2009-09-15 12:00:00,3,0.11401695
2009-10-16 00:00:00,0,-0.51758814
2009-10-16 00:00:00,1,0.12704214
2009-10-16 00:00:00,2,0.080621496
2009-10-16 00:00:00,3,0.06812072
2009-11-15 12:00:00,0,-0.31903893
2009-11-15 12:00:00,1,0.029129624
2009-11-15 12:00:00,2,0.23986094
2009-11-15 12:00:00,3,0.042980343
2009-12-16 00:00:00,0,-0.6792475
2009-12-16 00:00:00,1,0.25355124
2009-12-16 00:00:00,2,0.062041413
2009-12-16 00:00:00,3,0.020679519
2010-01-16 00:00:00,0,-0.51178926
2010-01-16 00:00:00,1,-0.21980768
2010-01-16 00:00:00,2,-0.32163724
2010-01-16 00:00:00,3,0.37052295
2010-02-14 12:00:00,0,-0.6891044
2010-02-14 12:00:00,1,0.1202202
2010-02-14 12:00:00,2,-0.012946494
2010-02-14 12:00:00,3,0.10775301
2010-03-16 00:00:00,0,-0.5209811
2010-03-16 00:00:00,1,0.10317707
2010-03-16 00:00:00,2,0.11036004
2010-03-16 00:00:00,3,0.035087198
2010-04-15 12:00:00,0,-0.7449023
2010-04-15 12:00:00,1,-0.10129278
2010-04-15 12:00:00,2,0.045398302
2010-04-15 12:00:00,3,0.03576213
2010-05-16 00:00:00,0,-0.50203717
2010-05-16 00:00:00,1,-0.20171443
2010-05-16 00:00:00,2,0.21395355
2010-05-16 00:00:00,3,0.03963825
2010-06-15 12:00:00,0,-0.31103736
2010-06-15 12:00:00,1,0.10615124
2010-06-15 12:00:00,2,0.26149446
2010-06-15 12:00:00,3,0.091415495
2010-07-16 00:00:00,0,-0.31547517
2010-07-16 00:00:00,1,0.123003684
2010-07-16 00:00:00,2,0.26725614
2010-07-16 00:00:00,3,0.10005328
2010-08-16 00:00:00,0,-0.31991822
2010-08-16 00:00:00,1,0.10877343
2010-08-16 00:00:00,2,0.2639545
2010-08-16 00:00:00,3,0.10211003
2010-09-15 12:00:00,0,-0.32608104
2010-09-15 12:00:00,1,0.09295889
2010-09-15 12:00:00,2,0.26420587
2010-09-15 12:00:00,3,0.10952577
2010-10-16 00:00:00,0,-0.40450013
2010-10-16 00:00:00,1,-0.079362266
2010-10-16 00:00:00,2,0.097859964
2010-10-16 00:00:00,3,-0.11434059
2010-11-15 12:00:00,0,-0.57319427
2010-11-15 12:00:00,1,0.23592135
2010-11-15 12:00:00,2,0.08718236
2010-11-15 12:00:00,3,-0.062278062
2010-12-16 00:00:00,0,-0.8505619
2010-12-16 00:00:00,1,0.21203889
2010-12-16 00:00:00,2,-0.24534172
2010-12-16 00:00:00,3,-0.07287085
2011-01-16 00:00:00,0,-0.57579225
2011-01-16 00:00:00,1,0.24809802
2011-01-16 00:00:00,2,0.14283049
2011-01-16 00:00:00,3,0.14715856
2011-02-14 12:00:00,0,-0.60836685
2011-02-14 12:00:00,1,0.19098784
2011-02-14 12:00:00,2,-0.019910265
2011-02-14 12:00:00,3,0.026502222
2011-03-16 00:00:00,0,-0.63603693
2011-03-16 00:00:00,1,0.18908215
2011-03-16 00:00:00,2,-0.27494454
2011-03-16 00:00:00,3,-0.09320514
2011-04-15 12:00:00,0,-0.47123682
2011-04-15 12:00:00,1,-0.032931723
2011-04-15 12:00:00,2,0.24235374
2011-04-15 12:00:00,3,-0.0300169
2011-05-16 00:00:00,0,-0.41879857
2011-05-16 00:00:00,1,0.06456402
2011-05-16 00:00:00,2,0.16752648
2011-05-16 00:00:00,3,-0.0047617108
2011-06-15 12:00:00,0,-0.45904875
2011-06-15 12:00:00,1,-0.029206418
2011-06-15 12:00:00,2,0.17167607
2011-06-15 12:00:00,3,0.019418895
2011-07-16 00:00:00,0,-0.326231
2011-07-16 00:00:00,1,0.077493414
2011-07-16 00:00:00,2,0.270071
2011-07-16 00:00:00,3,0.09278762
2011-08-16 00:00:00,0,-0.32106966
2011-08-16 00:00:00,1,0.11860916
2011-08-16 00:00:00,2,0.2646525
2011-08-16 00:00:00,3,0.109653115
2011-09-15 12:00:00,0,-0.3205043
2011-09-15 12:00:00,1,0.13241059
2011-09-15 12:00:00,2,0.26384434
2011-09-15 12:00:00,3,0.08504301
2011-10-16 00:00:00,0,-0.44262624
2011-10-16 00:00:00,1,0.10655933
2011-10-16 00:00:00,2,0.18194774
2011-10-16 00:00:00,3,0.06982523
2011-11-15 12:00:00,0,-0.49352705
2011-11-15 12:00:00,1,0.1781212
2011-11-15 12:00:00,2,0.13931961
2011-11-15 12:00:00,3,0.17523038
2011-12-16 00:00:00,0,-0.33376133
2011-12-16 00:00:00,1,0.13399991
2011-12-16 00:00:00,2,0.25737953
2011-12-16 00:00:00,3,0.11480594
2012-01-16 00:00:00,0,-0.3937552
2012-01-16 00:00:00,1,0.29117274
2012-01-16 00:00:00,2,0.04663114
2012-01-16 00:00:00,3,-0.0145855695
2012-02-15 00:00:00,0,-0.4447853
2012-02-15 00:00:00,1,0.12155255
2012-02-15 00:00:00,2,0.16205819
2012-02-15 00:00:00,3,0.057599276
2012-03-16 00:00:00,0,-0.42460155
2012-03-16 00:00:00,1,0.20151806
2012-03-16 00:00:00,2,-0.12239024
2012-03-16 00:00:00,3,-0.010760233
2012-04-15 12:00:00,0,-0.6871685
2012-04-15 12:00:00,1,0.12988351
2012-04-15 12:00:00,2,0.12898196
2012-04-15 12:00:00,3,0.03614673
2012-05-16 00:00:00,0,-0.34424573
2012-05-16 00:00:00,1,0.06569786
2012-05-16 00:00:00,2,0.26920426
2012-05-16 00:00:00,3,0.076952904
2012-06-15 12:00:00,0,-0.35609978
2012-06-15 12:00:00,1,0.04532989
2012-06-15 12:00:00,2,0.26352447
2012-06-15 12:00:00,3,0.08212194
2012-07-16 00:00:00,0,-0.32013553
2012-07-16 00:00:00,1,0.11569013
2012-07-16 00:00:00,2,0.26660785
2012-07-16 00:00:00,3,0.10326025
2012-08-16 00:00:00,0,-0.31382507
2012-08-16 00:00:00,1,0.106034465
2012-08-16 00:00:00,2,0.27047557
2012-08-16 00:00:00,3,0.09363392
2012-09-15 12:00:00,0,-0.3243209
2012-09-15 12:00:00,1,0.11094251
2012-09-15 12:00:00,2,0.27198097
2012-09-15 12:00:00,3,0.0952048
2012-10-16 00:00:00,0,-0.2970159
2012-10-16 00:00:00,1,0.17912278
2012-10-16 00:00:00,2,0.18429562
2012-10-16 00:00:00,3,0.07294822
2012-11-15 12:00:00,0,-0.39598292
2012-11-15 12:00:00,1,0.09860638
2012-11-15 12:00:00,2,-0.10620344
2012-11-15 12:00:00,3,0.17265072
2012-12-16 00:00:00,0,-0.3992027
2012-12-16 00:00:00,1,0.28001052
2012-12-16 00:00:00,2,-0.25745597
2012-12-16 00:00:00,3,-0.00060895085
2013-01-16 00:00:00,0,-0.45415395
2013-01-16 00:00:00,1,0.20159732
2013-01-16 00:00:00,2,0.19793786
2013-01-16 00:00:00,3,0.09454599
2013-02-14 12:00:00,0,-0.43979996
2013-02-14 12:00:00,1,0.12132821
2013-02-14 12:00:00,2,0.24047042
2013-02-14 12:00:00,3,0.085268766
2013-03-16 00:00:00,0,-0.4210999
2013-03-16 00:00:00,1,0.08730152
2013-03-16 00:00:00,2,0.17431313
2013-03-16 00:00:00,3,0.08713573
2013-04-15 12:00:00,0,-0.36988765
2013-04-15 12:00:00,1,0.011358529
2013-04-15 12:00:00,2,0.2417896
2013-04-15 12:00:00,3,0.045063525
2013-05-16 00:00:00,0,-0.37691462
2013-05-16 00:00:00,1,-0.064998366
2013-05-16 00:00:00,2,0.2667577
2013-05-16 00:00:00,3,0.026144505
2013-06-15 12:00:00,0,-0.29165366
2013-06-15 12:00:00,1,0.10409065
2013-06-15 12:00:00,2,0.24247648
2013-06-15 12:00:00,3,0.08699924
2013-07-16 00:00:00,0,-0.33438075
2013-07-16 00:00:00,1,0.070088275
2013-07-16 00:00:00,2,0.26997682
2013-07-16 00:00:00,3,0.08518568
2013-08-16 00:00:00,0,-0.32890564
2013-08-16 00:00:00,1,0.07751477
2013-08-16 00:00:00,2,0.26614746
2013-08-16 00:00:00,3,0.08709347
2013-09-15 12:00:00,0,-0.3489251
2013-09-15 12:00:00,1,0.039745636
2013-09-15 12:00:00,2,0.24483894
2013-09-15 12:00:00,3,0.07970539
2013-10-16 00:00:00,0,-0.37674117
2013-10-16 00:00:00,1,0.04665767
2013-10-16 00:00:00,2,0.27469197
2013-10-16 00:00:00,3,0.038822234
2013-11-15 12:00:00,0,-0.3397845
2013-11-15 12:00:00,1,0.072899096
2013-11-15 12:00:00,2,0.21620674
2013-11-15 12:00:00,3,0.062984705
2013-12-16 00:00:00,0,-0.34650135
2013-12-16 00:00:00,1,0.16327232
2013-12-16 00:00:00,2,0.24268979
2013-12-16 00:00:00,3,0.03359902
2014-01-16 00:00:00,0,-0.3222397
2014-01-16 00:00:00,1,0.14713284
2014-01-16 00:00:00,2,0.23840974
2014-01-16 00:00:00,3,-0.02527462
2014-02-14 12:00:00,0,-0.32965738
2014-02-14 12:00:00,1,0.2975096
2014-02-14 12:00:00,2,-0.14372577
2014-02-14 12:00:00,3,0.0906156
2014-03-16 00:00:00,0,-0.40481216
2014-03-16 00:00:00,1,0.072660126
2014-03-16 00:00:00,2,0.05788538
2014-03-16 00:00:00,3,0.07250598
2014-04-15 12:00:00,0,-0.53365964
2014-04-15 12:00:00,1,0.02030322
2014-04-15 12:00:00,2,0.20957808
2014-04-15 12:00:00,3,0.074043125
2014-05-16 00:00:00,0,-0.42400062
2014-05-16 00:00:00,1,-0.11998401
2014-05-16 00:00:00,2,0.2841639
2014-05-16 00:00:00,3,0.01670894
2014-06-15 12:00:00,0,-0.3288805
2014-06-15 12:00:00,1,0.118234195
2014-06-15 12:00:00,2,0.2676752
2014-06-15 12:00:00,3,0.10520783
2014-07-16 00:00:00,0,-0.34375143
2014-07-16 00:00:00,1,0.02730447
2014-07-16 00:00:00,2,0.27102682
2014-07-16 00:00:00,3,0.049874812
2014-08-16 00:00:00,0,-0.29254267
2014-08-16 00:00:00,1,0.06420146
2014-08-16 00:00:00,2,0.26530427
2014-08-16 00:00:00,3,0.03661087
2014-09-15 12:00:00,0,-0.28152263
2014-09-15 12:00:00,1,0.055118043
2014-09-15 12:00:00,2,0.2561216
2014-09-15 12:00:00,3,0.020592466
2014-10-16 00:00:00,0,-0.4090873
2014-10-16 00:00:00,1,0.111890346
2014-10-16 00:00:00,2,0.21311682
2014-10-16 00:00:00,3,0.13674572
2014-11-15 12:00:00,0,-0.4069844
2014-11-15 12:00:00,1,0.04411985
2014-11-15 12:00:00,2,0.13808614
2014-11-15 12:00:00,3,0.10226333
2014-12-16 00:00:00,0,-0.51235706
2014-12-16 00:00:00,1,-0.3012695
2014-12-16 00:00:00,2,-0.26273522
2014-12-16 00:00:00,3,0.41708145
2015-01-16 00:00:00,0,-0.34273165
2015-01-16 00:00:00,1,0.11618101
2015-01-16 00:00:00,2,0.26819897
2015-01-16 00:00:00,3,0.097382754
2015-02-14 12:00:00,0,-0.4668551
2015-02-14 12:00:00,1,0.05452458
2015-02-14 12:00:00,2,0.0593907
2015-02-14 12:00:00,3,0.045983106
2015-03-16 00:00:00,0,-0.37281203
2015-03-16 00:00:00,1,0.0694931
2015-03-16 00:00:00,2,0.25921476
2015-03-16 00:00:00,3,0.08217168
2015-04-15 12:00:00,0,-0.42213702
2015-04-15 12:00:00,1,0.09584794
2015-04-15 12:00:00,2,0.19889674
2015-04-15 12:00:00,3,0.045867175
2015-05-16 00:00:00,0,-0.4737258
2015-05-16 00:00:00,1,-0.20949188
2015-05-16 00:00:00,2,0.25720817
2015-05-16 00:00:00,3,-0.1086045
2015-06-15 12:00:00,0,-0.36565495
2015-06-15 12:00:00,1,-0.008748472
2015-06-15 12:00:00,2,0.27467087
2015-06-15 12:00:00,3,0.060511827
2015-07-16 00:00:00,0,-0.49023134
2015-07-16 00:00:00,1,-0.33226818
2015-07-16 00:00:00,2,0.28577664
2015-07-16 00:00:00,3,0.0114034265
2015-08-16 00:00:00,0,-0.3265757
2015-08-16 00:00:00,1,0.07214339
2015-08-16 00:00:00,2,0.27222615
2015-08-16 00:00:00,3,0.09134501
2015-09-15 12:00:00,0,-0.35237533
2015-09-15 12:00:00,1,0.061994422
2015-09-15 12:00:00,2,0.26647237
2015-09-15 12:00:00,3,0.095421046
2015-10-16 00:00:00,0,-0.42327476
2015-10-16 00:00:00,1,-0.025545813
2015-10-16 00:00:00,2,0.24548914
2015-10-16 00:00:00,3,0.016055018
2015-11-15 12:00:00,0,-0.53298277
2015-11-15 12:00:00,1,0.12941635
2015-11-15 12:00:00,2,0.12300156
2015-11-15 12:00:00,3,-0.033614963
2015-12-16 00:00:00,0,-0.43367457
2015-12-16 00:00:00,1,0.19322985
2015-12-16 00:00:00,2,-0.04458152
2015-12-16 00:00:00,3,-0.06382169
2016-01-16 00:00:00,0,-0.58953714
2016-01-16 00:00:00,1,0.06953299
2016-01-16 00:00:00,2,-0.26658118
2016-01-16 00:00:00,3,0.1308442
2016-02-15 00:00:00,0,-0.35736477
2016-02-15 00:00:00,1,0.09933965
2016-02-15 00:00:00,2,0.21763769
2016-02-15 00:00:00,3,0.07240039
2016-03-16 00:00:00,0,-0.43648237
2016-03-16 00:00:00,1,0.1700311
2016-03-16 00:00:00,2,-0.19461739
2016-03-16 00:00:00,3,0.05782941
2016-04-15 12:00:00,0,-0.67468345
2016-04-15 12:00:00,1,-0.33010772
2016-04-15 12:00:00,2,0.2408764
2016-04-15 12:00:00,3,0.026138127
2016-05-16 00:00:00,0,-0.4543993
2016-05-16 00:00:00,1,-0.24386048
2016-05-16 00:00:00,2,0.23847027
2016-05-16 00:00:00,3,-0.021641642
2016-06-15 12:00:00,0,-0.33014208
2016-06-15 12:00:00,1,0.05645909
2016-06-15 12:00:00,2,0.2700235
2016-06-15 12:00:00,3,0.09935725
2016-07-16 00:00:00,0,-0.31735104
2016-07-16 00:00:00,1,0.12545002
2016-07-16 00:00:00,2,0.2667434
2016-07-16 00:00:00,3,0.106727034
2016-08-16 00:00:00,0,-0.31255513
2016-08-16 00:00:00,1,0.13857824
2016-08-16 00:00:00,2,0.26452205
2016-08-16 00:00:00,3,0.10427606
2016-09-15 12:00:00,0,-0.32028878
2016-09-15 12:00:00,1,0.10645085
2016-09-15 12:00:00,2,0.27044278
2016-09-15 12:00:00,3,0.09237394
2016-10-16 00:00:00,0,-0.2587723
2016-10-16 00:00:00,1,0.14821734
2016-10-16 00:00:00,2,-0.05936273
2016-10-16 00:00:00,3,-0.07573487
2016-11-15 12:00:00,0,-0.4750107
2016-11-15 12:00:00,1,0.118358724
2016-11-15 12:00:00,2,0.11736798
2016-11-15 12:00:00,3,0.14168108
2016-12-16 00:00:00,0,-0.51406837
2016-12-16 00:00:00,1,0.36293745
2016-12-16 00:00:00,2,-0.037120935
2016-12-16 00:00:00,3,-0.0389791
2017-01-16 00:00:00,0,-0.73327917
2017-01-16 00:00:00,1,0.3109838
2017-01-16 00:00:00,2,-0.56065804
2017-01-16 00:00:00,3,-0.22503379
2017-02-14 12:00:00,0,-0.48735613
2017-02-14 12:00:00,1,0.4411911
2017-02-14 12:00:00,2,-0.46530357
2017-02-14 12:00:00,3,-0.14518943
2017-03-16 00:00:00,0,-0.48966408
2017-03-16 00:00:00,1,0.15105438
2017-03-16 00:00:00,2,0.07830948
2017-03-16 00:00:00,3,0.014683738
2017-04-15 12:00:00,0,-0.4595359
2017-04-15 12:00:00,1,0.24193108
2017-04-15 12:00:00,2,0.069905646
2017-04-15 12:00:00,3,-0.06077479
2017-05-16 00:00:00,0,-0.36083484
2017-05-16 00:00:00,1,0.10012734
2017-05-16 00:00:00,2,0.2609822
2017-05-16 00:00:00,3,0.0415287
2017-06-15 12:00:00,0,-0.31928402
2017-06-15 12:00:00,1,0.057394985
2017-06-15 12:00:00,2,0.25288153
2017-06-15 12:00:00,3,0.065300584
2017-07-16 00:00:00,0,-0.31906408
2017-07-16 00:00:00,1,0.09411787
2017-07-16 00:00:00,2,0.27181774
2017-07-16 00:00:00,3,0.08714357
2017-08-16 00:00:00,0,-0.36304712
2017-08-16 00:00:00,1,-0.042689912
2017-08-16 00:00:00,2,0.28355145
2017-08-16 00:00:00,3,0.048357844
2017-09-15 12:00:00,0,-0.40333807
2017-09-15 12:00:00,1,-0.0047341213
2017-09-15 12:00:00,2,0.27574262
2017-09-15 12:00:00,3,0.053215653
2017-10-16 00:00:00,0,-0.32424062
2017-10-16 00:00:00,1,0.11389822
2017-10-16 00:00:00,2,0.25563112
2017-10-16 00:00:00,3,0.082244545
2017-11-15 12:00:00,0,-0.23984274
2017-11-15 12:00:00,1,0.26692867
2017-11-15 12:00:00,2,0.029458188
2017-11-15 12:00:00,3,-0.16313118
2017-12-16 00:00:00,0,-0.33413327
2017-12-16 00:00:00,1,0.08806612
2017-12-16 00:00:00,2,0.263651
2017-12-16 00:00:00,3,0.073779374
2018-01-16 00:00:00,0,-0.45422655
2018-01-16 00:00:00,1,0.21907797
2018-01-16 00:00:00,2,-0.008268286
2018-01-16 00:00:00,3,0.13315251
2018-02-14 12:00:00,0,-0.42606175
2018-02-14 12:00:00,1,0.067130625
2018-02-14 12:00:00,2,0.24441798
2018-02-14 12:00:00,3,0.041904777
2018-03-16 00:00:00,0,-0.90886277
2018-03-16 00:00:00,1,0.24139503
2018-03-16 00:00:00,2,-0.1316209
2018-03-16 00:00:00,3,-0.17095076
2018-04-15 12:00:00,0,-0.3627447
2018-04-15 12:00:00,1,0.099371016
2018-04-15 12:00:00,2,0.103783116
2018-04-15 12:00:00,3,0.03921303
2018-05-16 00:00:00,0,-0.4205032
2018-05-16 00:00:00,1,-0.20224503
2018-05-16 00:00:00,2,0.26575822
2018-05-16 00:00:00,3,-0.06852244
2018-06-15 12:00:00,0,-0.32644933
2018-06-15 12:00:00,1,0.09987686
2018-06-15 12:00:00,2,0.27112278
2018-06-15 12:00:00,3,0.09867379
2018-07-16 00:00:00,0,-0.31075948
2018-07-16 00:00:00,1,0.06689087
2018-07-16 00:00:00,2,0.27128822
2018-07-16 00:00:00,3,0.06953716
2018-08-16 00:00:00,0,-0.3072533
2018-08-16 00:00:00,1,0.14137217
2018-08-16 00:00:00,2,0.26407287
2018-08-16 00:00:00,3,0.10299918
2018-09-15 12:00:00,0,-0.32001287
2018-09-15 12:00:00,1,0.12470995
2018-09-15 12:00:00,2,0.26885918
2018-09-15 12:00:00,3,0.10832214
2018-10-16 00:00:00,0,-0.3680845
2018-10-16 00:00:00,1,-0.017694823
2018-10-16 00:00:00,2,0.24896011
2018-10-16 00:00:00,3,0.09190643
2018-11-15 12:00:00,0,-0.5731939
2018-11-15 12:00:00,1,0.25967148
2018-11-15 12:00:00,2,0.05109499
2018-11-15 12:00:00,3,0.08609331
2018-12-16 00:00:00,0,-0.45847696
2018-12-16 00:00:00,1,0.24416497
2018-12-16 00:00:00,2,0.097492725
2018-12-16 00:00:00,3,0.10226551
2019-01-16 00:00:00,0,-0.4799109
2019-01-16 00:00:00,1,0.22176231
2019-01-16 00:00:00,2,-0.22202817
2019-01-16 00:00:00,3,0.08927643
2019-02-14 12:00:00,0,-0.5176692
2019-02-14 12:00:00,1,0.24875945
2019-02-14 12:00:00,2,-0.51067066
2019-02-14 12:00:00,3,-0.10470988
2019-03-16 00:00:00,0,-0.7414027
2019-03-16 00:00:00,1,-0.046911977
2019-03-16 00:00:00,2,-0.05936834
2019-03-16 00:00:00,3,0.012192398
2019-04-15 12:00:00,0,-0.4394765
2019-04-15 12:00:00,1,-0.059087045
2019-04-15 12:00:00,2,0.21980417
2019-04-15 12:00:00,3,0.0015736073
2019-05-16 00:00:00,0,-0.8074598
2019-05-16 00:00:00,1,-0.20517597
2019-05-16 00:00:00,2,0.11747821
2019-05-16 00:00:00,3,-0.0014938712
2019-06-15 12:00:00,0,-0.37335074
2019-06-15 12:00:00,1,0.012600087
2019-06-15 12:00:00,2,0.277763
2019-06-15 12:00:00,3,0.0873929
2019-07-16 00:00:00,0,-0.3380062
2019-07-16 00:00:00,1,0.03652203
2019-07-16 00:00:00,2,0.27601257
2019-07-16 00:00:00,3,0.08313906
2019-08-16 00:00:00,0,-0.3259592
2019-08-16 00:00:00,1,0.09554564
2019-08-16 00:00:00,2,0.26814413
2019-08-16 00:00:00,3,0.09126696
2019-09-15 12:00:00,0,-0.35466272
2019-09-15 12:00:00,1,-0.034435414
2019-09-15 12:00:00,2,0.26111254
2019-09-15 12:00:00,3,0.013096973
2019-10-16 00:00:00,0,-0.32509464
2019-10-16 00:00:00,1,0.11797301
2019-10-16 00:00:00,2,0.2697455
2019-10-16 00:00:00,3,0.10507992
2019-11-15 12:00:00,0,-0.5686126
2019-11-15 12:00:00,1,0.08231641
2019-11-15 12:00:00,2,0.17167138
2019-11-15 12:00:00,3,0.0909335
2019-12-16 00:00:00,0,-0.5279556
2019-12-16 00:00:00,1,0.023666076
2019-12-16 00:00:00,2,-0.2332725
2019-12-16 00:00:00,3,0.26463497
2020-01-16 00:00:00,0,-0.30883473
2020-01-16 00:00:00,1,0.2014409
2020-01-16 00:00:00,2,0.14605978
2020-01-16 00:00:00,3,0.07146484
2020-02-15 00:00:00,0,-0.35122865
2020-02-15 00:00:00,1,0.09132314
2020-02-15 00:00:00,2,0.2722072
2020-02-15 00:00:00,3,0.07763192
2020-03-16 00:00:00,0,-0.9349371
2020-03-16 00:00:00,1,0.02699887
2020-03-16 00:00:00,2,0.12496886
2020-03-16 00:00:00,3,-0.024428263
2020-04-15 12:00:00,0,-0.73620814
2020-04-15 12:00:00,1,0.10890932
2020-04-15 12:00:00,2,0.18955025
2020-04-15 12:00:00,3,-0.008239657
2020-05-16 00:00:00,0,-0.4167205
2020-05-16 00:00:00,1,-0.023842506
2020-05-16 00:00:00,2,0.21378645
2020-05-16 00:00:00,3,0.051957965
2020-06-15 12:00:00,0,-0.306962
2020-06-15 12:00:00,1,0.10217357
2020-06-15 12:00:00,2,0.26325473
2020-06-15 12:00:00,3,0.07431796
2020-07-16 00:00:00,0,-0.30594784
2020-07-16 00:00:00,1,0.1415708
2020-07-16 00:00:00,2,0.26205948
2020-07-16 00:00:00,3,0.09048447
2020-08-16 00:00:00,0,-0.33445108
2020-08-16 00:00:00,1,0.07911427
2020-08-16 00:00:00,2,0.27252424
2020-08-16 00:00:00,3,0.078639984
2020-09-15 12:00:00,0,-0.32390952
2020-09-15 12:00:00,1,0.11678366
2020-09-15 12:00:00,2,0.26815495
2020-09-15 12:00:00,3,0.10983682
2020-10-16 00:00:00,0,-0.32452583
2020-10-16 00:00:00,1,0.12320009
2020-10-16 00:00:00,2,0.2699251
2020-10-16 00:00:00,3,0.10796711
2020-11-15 12:00:00,0,-0.33962846
2020-11-15 12:00:00,1,0.19139647
2020-11-15 12:00:00,2,0.2004417
2020-11-15 12:00:00,3,-0.020631894
2020-12-16 00:00:00,0,-0.38824564
2020-12-16 00:00:00,1,0.2564311
2020-12-16 00:00:00,2,0.14924398
2020-12-16 00:00:00,3,0.03773287
2021-01-16 00:00:00,0,-0.70522386
2021-01-16 00:00:00,1,0.30852643
2021-01-16 00:00:00,2,-0.010849647
2021-01-16 00:00:00,3,-0.019060418
2021-02-14 12:00:00,0,-0.32181478
2021-02-14 12:00:00,1,0.20727164
2021-02-14 12:00:00,2,0.17553413
2021-02-14 12:00:00,3,0.015025184
2021-03-16 00:00:00,0,-0.54405063
2021-03-16 00:00:00,1,0.13000968
2021-03-16 00:00:00,2,0.15778704
2021-03-16 00:00:00,3,0.04633522
2021-04-15 12:00:00,0,-0.3702464
2021-04-15 12:00:00,1,0.066414915
2021-04-15 12:00:00,2,0.26141343
2021-04-15 12:00:00,3,0.06733778
2021-05-16 00:00:00,0,-0.33249545
2021-05-16 00:00:00,1,0.020772055
2021-05-16 00:00:00,2,0.27244622
2021-05-16 00:00:00,3,0.042941183
2021-06-15 12:00:00,0,-0.31165856
2021-06-15 12:00:00,1,0.12096223
2021-06-15 12:00:00,2,0.26469564
2021-06-15 12:00:00,3,0.09647691
2021-07-16 00:00:00,0,-0.3007874
2021-07-16 00:00:00,1,0.09396712
2021-07-16 00:00:00,2,0.26277503
2021-07-16 00:00:00,3,0.07025406
2021-08-16 00:00:00,0,-0.32160676
