time,latent_dim,latent
1993-12-16 00:00:00,3,-0.12031424
1993-12-16 00:00:00,4,0.20977324
1994-01-16 00:00:00,0,-0.2816856
1994-01-16 00:00:00,1,0.56003463
1994-01-16 00:00:00,2,-0.37127924
1994-01-16 00:00:00,3,0.0039375685
1994-01-16 00:00:00,4,0.25320128
1994-02-14 12:00:00,0,-0.012068629
1994-02-14 12:00:00,1,0.4629779
1994-02-14 12:00:00,2,-0.54599255
1994-02-14 12:00:00,3,0.12282323
1994-02-14 12:00:00,4,0.07543431
1994-03-16 00:00:00,0,-0.2993313
1994-03-16 00:00:00,1,0.53522336
1994-03-16 00:00:00,2,-0.6465953
1994-03-16 00:00:00,3,0.048707463
1994-03-16 00:00:00,4,0.10820645
1994-04-15 12:00:00,0,-0.124761835
1994-04-15 12:00:00,1,0.52787876
1994-04-15 12:00:00,2,-0.7564222
1994-04-15 12:00:00,3,0.0038776696
1994-04-15 12:00:00,4,-0.070029534
1994-05-16 00:00:00,0,-0.08826552
1994-05-16 00:00:00,1,0.54663324
1994-05-16 00:00:00,2,-0.8308561
1994-05-16 00:00:00,3,-0.105554715
1994-05-16 00:00:00,4,-0.16555566
1994-06-15 12:00:00,0,-0.38846296
1994-06-15 12:00:00,1,0.5921757
1994-06-15 12:00:00,2,-0.50567454
1994-06-15 12:00:00,3,-0.028869618
1994-06-15 12:00:00,4,0.15592936
1994-07-16 00:00:00,0,-0.38886952
1994-07-16 00:00:00,1,0.58506835
1994-07-16 00:00:00,2,-0.516838
1994-07-16 00:00:00,3,-0.035781156
1994-07-16 00:00:00,4,0.15498835
1994-08-16 00:00:00,0,-0.39049
1994-08-16 00:00:00,1,0.5895523
1994-08-16 00:00:00,2,-0.506768
1994-08-16 00:00:00,3,-0.029623158
1994-08-16 00:00:00,4,0.1585863
1994-09-15 12:00:00,0,-0.37018538
1994-09-15 12:00:00,1,0.5340315
1994-09-15 12:00:00,2,-0.62562066
1994-09-15 12:00:00,3,-0.04096368
1994-09-15 12:00:00,4,0.12678407
1994-10-16 00:00:00,0,-0.41594666
1994-10-16 00:00:00,1,0.45750862
1994-10-16 00:00:00,2,-0.61099553
1994-10-16 00:00:00,3,-0.10956599
1994-10-16 00:00:00,4,0.24126926
1994-11-15 12:00:00,0,-0.15053262
1994-11-15 12:00:00,1,0.2286011
1994-11-15 12:00:00,2,-0.672237
1994-11-15 12:00:00,3,-0.33432615
1994-11-15 12:00:00,4,0.3050911
1994-12-16 00:00:00,0,-0.29634237
1994-12-16 00:00:00,1,0.40213406
1994-12-16 00:00:00,2,-0.4323488
1994-12-16 00:00:00,3,-0.17723978
1994-12-16 00:00:00,4,0.38601178
1995-01-16 00:00:00,0,0.6120583
1995-01-16 00:00:00,1,0.28133363
1995-01-16 00:00:00,2,-0.23892808
1995-01-16 00:00:00,3,0.03172902
1995-01-16 00:00:00,4,0.13579029
1995-02-14 12:00:00,0,-0.33315396
1995-02-14 12:00:00,1,0.44568503
1995-02-14 12:00:00,2,-0.7807666
1995-02-14 12:00:00,3,-0.021720419
1995-02-14 12:00:00,4,0.116293654
1995-03-16 00:00:00,0,0.30277073
1995-03-16 00:00:00,1,0.036133677
1995-03-16 00:00:00,2,-0.7700472
1995-03-16 00:00:00,3,-0.19611463
1995-03-16 00:00:00,4,0.16678482
1995-04-15 12:00:00,0,-0.115721986
1995-04-15 12:00:00,1,0.3535118
1995-04-15 12:00:00,2,-0.8232162
1995-04-15 12:00:00,3,-0.15569144
1995-04-15 12:00:00,4,0.06936017
1995-05-16 00:00:00,0,0.053114876
1995-05-16 00:00:00,1,0.4748076
1995-05-16 00:00:00,2,-1.0482835
1995-05-16 00:00:00,3,-0.18854189
1995-05-16 00:00:00,4,-0.31844193
1995-06-15 12:00:00,0,-0.28166217
1995-06-15 12:00:00,1,0.50824356
1995-06-15 12:00:00,2,-0.65846765
1995-06-15 12:00:00,3,-0.14291811
1995-06-15 12:00:00,4,0.080442145
1995-07-16 00:00:00,0,-0.31245416
1995-07-16 00:00:00,1,0.6115426
1995-07-16 00:00:00,2,-0.5751486
1995-07-16 00:00:00,3,-0.047648173
1995-07-16 00:00:00,4,0.037541457
1995-08-16 00:00:00,0,-0.38753426
1995-08-16 00:00:00,1,0.59494525
1995-08-16 00:00:00,2,-0.5077253
1995-08-16 00:00:00,3,-0.02550571
1995-08-16 00:00:00,4,0.15008588
1995-09-15 12:00:00,0,-0.40081102
1995-09-15 12:00:00,1,0.58521676
1995-09-15 12:00:00,2,-0.4985692
1995-09-15 12:00:00,3,-0.02763853
1995-09-15 12:00:00,4,0.17575976
1995-10-16 00:00:00,0,-0.39467043
1995-10-16 00:00:00,1,0.5911242
1995-10-16 00:00:00,2,-0.4983936
1995-10-16 00:00:00,3,-0.021358505
1995-10-16 00:00:00,4,0.16767165
1995-11-15 12:00:00,0,-0.38404703
1995-11-15 12:00:00,1,0.58309525
1995-11-15 12:00:00,2,-0.5180397
1995-11-15 12:00:00,3,-0.038371325
1995-11-15 12:00:00,4,0.15775624
1995-12-16 00:00:00,0,-0.0069983304
1995-12-16 00:00:00,1,0.4334328
1995-12-16 00:00:00,2,-0.28850064
1995-12-16 00:00:00,3,-0.25378194
1995-12-16 00:00:00,4,0.28792754
1996-01-16 00:00:00,0,-0.12317403
1996-01-16 00:00:00,1,0.09180493
1996-01-16 00:00:00,2,-0.70667803
1996-01-16 00:00:00,3,-0.36788914
1996-01-16 00:00:00,4,0.40845293
1996-02-15 00:00:00,0,0.13229117
1996-02-15 00:00:00,1,0.31325015
1996-02-15 00:00:00,2,-0.6153273
1996-02-15 00:00:00,3,0.03293138
1996-02-15 00:00:00,4,0.08729991
1996-03-16 00:00:00,0,-0.07711546
1996-03-16 00:00:00,1,0.38119897
1996-03-16 00:00:00,2,-0.87082756
1996-03-16 00:00:00,3,-0.13476816
1996-03-16 00:00:00,4,-0.025224522
1996-04-15 12:00:00,0,-0.22025351
1996-04-15 12:00:00,1,0.40687892
1996-04-15 12:00:00,2,-0.70372397
1996-04-15 12:00:00,3,-0.17266972
1996-04-15 12:00:00,4,0.12624739
1996-05-16 00:00:00,0,-0.22296293
1996-05-16 00:00:00,1,0.42016655
1996-05-16 00:00:00,2,-0.62299335
1996-05-16 00:00:00,3,-0.25364226
1996-05-16 00:00:00,4,0.16255201
1996-06-15 12:00:00,0,-0.23925783
1996-06-15 12:00:00,1,0.59767544
1996-06-15 12:00:00,2,-0.68802994
1996-06-15 12:00:00,3,-0.08912992
1996-06-15 12:00:00,4,-0.06303153
1996-07-16 00:00:00,0,-0.38902164
1996-07-16 00:00:00,1,0.5662025
1996-07-16 00:00:00,2,-0.5402666
1996-07-16 00:00:00,3,-0.058518223
1996-07-16 00:00:00,4,0.14882131
1996-08-16 00:00:00,0,-0.37508768
1996-08-16 00:00:00,1,0.58626544
1996-08-16 00:00:00,2,-0.5338398
1996-08-16 00:00:00,3,-0.040722784
1996-08-16 00:00:00,4,0.13253362
1996-09-15 12:00:00,0,-0.38600856
1996-09-15 12:00:00,1,0.57643163
1996-09-15 12:00:00,2,-0.5257886
1996-09-15 12:00:00,3,-0.043584455
1996-09-15 12:00:00,4,0.1576017
1996-10-16 00:00:00,0,-0.3414836
1996-10-16 00:00:00,1,0.42041382
1996-10-16 00:00:00,2,-0.64478195
1996-10-16 00:00:00,3,-0.038829602
1996-10-16 00:00:00,4,0.2512734
1996-11-15 12:00:00,0,-0.29388577
1996-11-15 12:00:00,1,0.21432099
1996-11-15 12:00:00,2,-0.75744396
1996-11-15 12:00:00,3,-0.17376816
1996-11-15 12:00:00,4,0.3548961
1996-12-16 00:00:00,0,0.09243746
1996-12-16 00:00:00,1,-0.08659375
1996-12-16 00:00:00,2,-0.6425152
1996-12-16 00:00:00,3,-0.4850595
1996-12-16 00:00:00,4,0.47999752
1997-01-16 00:00:00,0,0.078641504
1997-01-16 00:00:00,1,-0.05660376
1997-01-16 00:00:00,2,-0.72674847
1997-01-16 00:00:00,3,-0.37154508
1997-01-16 00:00:00,4,0.40045586
1997-02-14 12:00:00,0,-0.30686837
1997-02-14 12:00:00,1,0.50506425
1997-02-14 12:00:00,2,-0.7038961
1997-02-14 12:00:00,3,-0.09352967
1997-02-14 12:00:00,4,0.07155779
1997-03-16 00:00:00,0,-0.32301927
1997-03-16 00:00:00,1,0.5746337
1997-03-16 00:00:00,2,-0.5236158
1997-03-16 00:00:00,3,-0.0732937
1997-03-16 00:00:00,4,0.13550013
1997-04-15 12:00:00,0,-0.3319506
1997-04-15 12:00:00,1,0.5667703
1997-04-15 12:00:00,2,-0.5367752
1997-04-15 12:00:00,3,-0.07751578
1997-04-15 12:00:00,4,0.13251469
1997-05-16 00:00:00,0,-0.36668056
1997-05-16 00:00:00,1,0.56736785
1997-05-16 00:00:00,2,-0.53016007
1997-05-16 00:00:00,3,-0.06988013
1997-05-16 00:00:00,4,0.145275
1997-06-15 12:00:00,0,-0.11214279
1997-06-15 12:00:00,1,0.59918344
1997-06-15 12:00:00,2,-0.7806263
1997-06-15 12:00:00,3,-0.17461959
1997-06-15 12:00:00,4,-0.19105846
1997-07-16 00:00:00,0,-0.37276572
1997-07-16 00:00:00,1,0.55505866
1997-07-16 00:00:00,2,-0.5905466
1997-07-16 00:00:00,3,-0.068374366
1997-07-16 00:00:00,4,0.11795454
1997-08-16 00:00:00,0,-0.35502195
1997-08-16 00:00:00,1,0.62470114
1997-08-16 00:00:00,2,-0.42180884
1997-08-16 00:00:00,3,0.017779514
1997-08-16 00:00:00,4,0.18015262
1997-09-15 12:00:00,0,-0.26708925
1997-09-15 12:00:00,1,0.61954796
1997-09-15 12:00:00,2,-0.60735106
1997-09-15 12:00:00,3,-0.07697365
1997-09-15 12:00:00,4,-0.013381988
1997-10-16 00:00:00,0,-0.29124177
1997-10-16 00:00:00,1,0.56518316
1997-10-16 00:00:00,2,-0.5641001
1997-10-16 00:00:00,3,-0.09587348
1997-10-16 00:00:00,4,0.094485745
1997-11-15 12:00:00,0,0.10880682
1997-11-15 12:00:00,1,0.6387757
1997-11-15 12:00:00,2,-0.25189003
1997-11-15 12:00:00,3,0.16297048
1997-11-15 12:00:00,4,0.0347128
1997-12-16 00:00:00,0,-0.16117804
1997-12-16 00:00:00,1,0.5004395
1997-12-16 00:00:00,2,-0.47127134
1997-12-16 00:00:00,3,0.12804374
1997-12-16 00:00:00,4,0.19302735
1998-01-16 00:00:00,0,0.22117601
1998-01-16 00:00:00,1,0.43432504
1998-01-16 00:00:00,2,-0.3370527
1998-01-16 00:00:00,3,0.027362615
1998-01-16 00:00:00,4,0.10721384
1998-02-14 12:00:00,0,0.5769841
1998-02-14 12:00:00,1,0.33070382
1998-02-14 12:00:00,2,-0.37710047
1998-02-14 12:00:00,3,0.21086887
1998-02-14 12:00:00,4,-0.027880091
1998-03-16 00:00:00,0,-0.059097543
1998-03-16 00:00:00,1,0.26684183
1998-03-16 00:00:00,2,-0.9635732
1998-03-16 00:00:00,3,-0.058815084
1998-03-16 00:00:00,4,0.0695827
1998-04-15 12:00:00,0,-0.035360485
1998-04-15 12:00:00,1,0.4558863
1998-04-15 12:00:00,2,-0.9054464
1998-04-15 12:00:00,3,-0.04396998
1998-04-15 12:00:00,4,-0.13118389
1998-05-16 00:00:00,0,0.19635181
1998-05-16 00:00:00,1,0.46918595
1998-05-16 00:00:00,2,-0.9660498
1998-05-16 00:00:00,3,-0.14650369
1998-05-16 00:00:00,4,-0.32176524
1998-06-15 12:00:00,0,-0.030639514
1998-06-15 12:00:00,1,0.5650518
1998-06-15 12:00:00,2,-0.98687077
1998-06-15 12:00:00,3,-0.07355968
1998-06-15 12:00:00,4,-0.33008885
1998-07-16 00:00:00,0,-0.35765606
1998-07-16 00:00:00,1,0.57811725
1998-07-16 00:00:00,2,-0.5588303
1998-07-16 00:00:00,3,-0.07318736
1998-07-16 00:00:00,4,0.10597123
1998-08-16 00:00:00,0,-0.38374543
1998-08-16 00:00:00,1,0.59180254
1998-08-16 00:00:00,2,-0.51623774
1998-08-16 00:00:00,3,-0.024810396
1998-08-16 00:00:00,4,0.14603075
1998-09-15 12:00:00,0,-0.1821038
1998-09-15 12:00:00,1,0.5094458
1998-09-15 12:00:00,2,-0.8594601
1998-09-15 12:00:00,3,-0.1771904
1998-09-15 12:00:00,4,-0.1149784
1998-10-16 00:00:00,0,-0.33147466
1998-10-16 00:00:00,1,0.5795963
1998-10-16 00:00:00,2,-0.503682
1998-10-16 00:00:00,3,-0.04954344
1998-10-16 00:00:00,4,0.15707512
1998-11-15 12:00:00,0,-0.23584811
1998-11-15 12:00:00,1,0.27524504
1998-11-15 12:00:00,2,-0.5129216
1998-11-15 12:00:00,3,-0.34486344
1998-11-15 12:00:00,4,0.41860658
1998-12-16 00:00:00,0,-0.31492156
1998-12-16 00:00:00,1,0.421541
1998-12-16 00:00:00,2,-0.74062806
1998-12-16 00:00:00,3,-0.13290122
1998-12-16 00:00:00,4,0.15084127
1999-01-16 00:00:00,0,-0.2593618
1999-01-16 00:00:00,1,0.15296014
1999-01-16 00:00:00,2,-0.8442899
1999-01-16 00:00:00,3,-0.16441637
1999-01-16 00:00:00,4,0.34130678
1999-02-14 12:00:00,0,-0.23757173
1999-02-14 12:00:00,1,0.14138429
1999-02-14 12:00:00,2,-0.44845527
1999-02-14 12:00:00,3,-0.488879
1999-02-14 12:00:00,4,0.5635595
1999-03-16 00:00:00,0,-0.08585419
1999-03-16 00:00:00,1,0.574309
1999-03-16 00:00:00,2,-0.47722203
1999-03-16 00:00:00,3,0.1324422
1999-03-16 00:00:00,4,0.074851364
1999-04-15 12:00:00,0,-0.12903036
1999-04-15 12:00:00,1,0.4578529
1999-04-15 12:00:00,2,-0.84376764
1999-04-15 12:00:00,3,-0.036868423
1999-04-15 12:00:00,4,-0.039465394
1999-05-16 00:00:00,0,-0.32525492
1999-05-16 00:00:00,1,0.5569954
1999-05-16 00:00:00,2,-0.62191355
1999-05-16 00:00:00,3,-0.068493724
1999-05-16 00:00:00,4,0.06992811
1999-06-15 12:00:00,0,-0.30727184
1999-06-15 12:00:00,1,0.57192504
1999-06-15 12:00:00,2,-0.6294846
1999-06-15 12:00:00,3,-0.068986215
1999-06-15 12:00:00,4,0.042445436
1999-07-16 00:00:00,0,-0.3750844
1999-07-16 00:00:00,1,0.58228993
1999-07-16 00:00:00,2,-0.5384494
1999-07-16 00:00:00,3,-0.02279727
1999-07-16 00:00:00,4,0.13432838
1999-08-16 00:00:00,0,-0.31967425
1999-08-16 00:00:00,1,0.5800714
1999-08-16 00:00:00,2,-0.60683614
1999-08-16 00:00:00,3,-0.07602222
1999-08-16 00:00:00,4,0.05451618
1999-09-15 12:00:00,0,-0.40800017
1999-09-15 12:00:00,1,0.5659064
1999-09-15 12:00:00,2,-0.5222346
1999-09-15 12:00:00,3,-0.052205298
1999-09-15 12:00:00,4,0.17734486
1999-10-16 00:00:00,0,-0.3503353
1999-10-16 00:00:00,1,0.56589913
1999-10-16 00:00:00,2,-0.5197313
1999-10-16 00:00:00,3,-0.10826852
1999-10-16 00:00:00,4,0.15094958
1999-11-15 12:00:00,0,-0.29872692
1999-11-15 12:00:00,1,0.50979817
1999-11-15 12:00:00,2,-0.43986213
1999-11-15 12:00:00,3,-0.09034976
1999-11-15 12:00:00,4,0.26605198
1999-12-16 00:00:00,0,-0.35931253
1999-12-16 00:00:00,1,0.56869066
1999-12-16 00:00:00,2,-0.53984326
1999-12-16 00:00:00,3,-0.056606755
1999-12-16 00:00:00,4,0.14641072
2000-01-16 00:00:00,0,-0.11646418
2000-01-16 00:00:00,1,0.118788704
2000-01-16 00:00:00,2,-0.6099215
2000-01-16 00:00:00,3,-0.21860969
2000-01-16 00:00:00,4,0.44037932
2000-02-15 00:00:00,0,0.25181457
2000-02-15 00:00:00,1,0.21854077
2000-02-15 00:00:00,2,-0.6325353
2000-02-15 00:00:00,3,-0.06228904
2000-02-15 00:00:00,4,0.10806842
2000-03-16 00:00:00,0,-0.27289075
2000-03-16 00:00:00,1,0.47963393
2000-03-16 00:00:00,2,-0.58604
2000-03-16 00:00:00,3,-0.028720427
2000-03-16 00:00:00,4,0.19564444
2000-04-15 12:00:00,0,-0.15614606
2000-04-15 12:00:00,1,0.5436728
2000-04-15 12:00:00,2,-0.6313328
2000-04-15 12:00:00,3,0.02134902
2000-04-15 12:00:00,4,0.038165994
2000-05-16 00:00:00,0,-0.24449034
2000-05-16 00:00:00,1,0.52562165
2000-05-16 00:00:00,2,-0.65597665
2000-05-16 00:00:00,3,-0.11859262
2000-05-16 00:00:00,4,0.04575485
2000-06-15 12:00:00,0,-0.34245276
2000-06-15 12:00:00,1,0.57393885
2000-06-15 12:00:00,2,-0.58626634
2000-06-15 12:00:00,3,-0.023745151
2000-06-15 12:00:00,4,0.09458482
2000-07-16 00:00:00,0,-0.38791603
2000-07-16 00:00:00,1,0.59496236
2000-07-16 00:00:00,2,-0.49553096
2000-07-16 00:00:00,3,-0.02275006
2000-07-16 00:00:00,4,0.16158144
2000-08-16 00:00:00,0,-0.3600284
2000-08-16 00:00:00,1,0.5748662
2000-08-16 00:00:00,2,-0.5597519
2000-08-16 00:00:00,3,-0.05031113
2000-08-16 00:00:00,4,0.11321288
2000-09-15 12:00:00,0,-0.32985258
2000-09-15 12:00:00,1,0.5665101
2000-09-15 12:00:00,2,-0.60417575
2000-09-15 12:00:00,3,-0.05138169
2000-09-15 12:00:00,4,0.08918479
2000-10-16 00:00:00,0,-0.21707974
2000-10-16 00:00:00,1,0.42818904
2000-10-16 00:00:00,2,-0.65697557
2000-10-16 00:00:00,3,-0.011887889
2000-10-16 00:00:00,4,0.16196857
2000-11-15 12:00:00,0,-0.26689333
2000-11-15 12:00:00,1,0.5862376
2000-11-15 12:00:00,2,-0.5705765
2000-11-15 12:00:00,3,-0.084807485
2000-11-15 12:00:00,4,0.053968042
2000-12-16 00:00:00,0,-0.37852234
2000-12-16 00:00:00,1,0.522679
2000-12-16 00:00:00,2,-0.53766114
2000-12-16 00:00:00,3,-0.080258235
2000-12-16 00:00:00,4,0.20986551
2001-01-16 00:00:00,0,-0.14276125
2001-01-16 00:00:00,1,0.45929328
2001-01-16 00:00:00,2,-0.53920764
2001-01-16 00:00:00,3,0.08293233
2001-01-16 00:00:00,4,0.17621776
2001-02-14 12:00:00,0,0.0046598166
2001-02-14 12:00:00,1,0.47384056
2001-02-14 12:00:00,2,-0.5126528
2001-02-14 12:00:00,3,0.08058969
2001-02-14 12:00:00,4,0.08589576
2001-03-16 00:00:00,0,-0.32816237
2001-03-16 00:00:00,1,0.42103612
2001-03-16 00:00:00,2,-0.58559906
2001-03-16 00:00:00,3,0.0057715513
2001-03-16 00:00:00,4,0.29982075
2001-04-15 12:00:00,0,-0.18201123
2001-04-15 12:00:00,1,0.3838725
2001-04-15 12:00:00,2,-0.90713346
2001-04-15 12:00:00,3,-0.054872353
2001-04-15 12:00:00,4,0.014420487
2001-05-16 00:00:00,0,-0.3764181
2001-05-16 00:00:00,1,0.58715624
2001-05-16 00:00:00,2,-0.5299365
2001-05-16 00:00:00,3,-0.04045391
2001-05-16 00:00:00,4,0.13548607
2001-06-15 12:00:00,0,-0.349791
2001-06-15 12:00:00,1,0.6205244
2001-06-15 12:00:00,2,-0.48976928
2001-06-15 12:00:00,3,-0.029958507
2001-06-15 12:00:00,4,0.11946349
2001-07-16 00:00:00,0,-0.34910703
2001-07-16 00:00:00,1,0.5689453
2001-07-16 00:00:00,2,-0.5890531
2001-07-16 00:00:00,3,-0.056841835
2001-07-16 00:00:00,4,0.0946427
2001-08-16 00:00:00,0,-0.4004925
2001-08-16 00:00:00,1,0.5860485
2001-08-16 00:00:00,2,-0.492432
2001-08-16 00:00:00,3,-0.025827983
2001-08-16 00:00:00,4,0.17994341
2001-09-15 12:00:00,0,-0.3768716
2001-09-15 12:00:00,1,0.57043415
2001-09-15 12:00:00,2,-0.5116028
2001-09-15 12:00:00,3,-0.05555929
2001-09-15 12:00:00,4,0.17049116
2001-10-16 00:00:00,0,-0.34827697
2001-10-16 00:00:00,1,0.55423045
2001-10-16 00:00:00,2,-0.5344636
2001-10-16 00:00:00,3,-0.040888093
2001-10-16 00:00:00,4,0.163042
2001-11-15 12:00:00,0,-0.15804864
2001-11-15 12:00:00,1,0.36119473
2001-11-15 12:00:00,2,-0.5552108
2001-11-15 12:00:00,3,-0.16556326
2001-11-15 12:00:00,4,0.27049673
2001-12-16 00:00:00,0,-0.01731217
2001-12-16 00:00:00,1,0.3350281
2001-12-16 00:00:00,2,-0.3808924
2001-12-16 00:00:00,3,-0.13067505
2001-12-16 00:00:00,4,0.3296189
2002-01-16 00:00:00,0,-0.29434437
2002-01-16 00:00:00,1,0.45757818
2002-01-16 00:00:00,2,-0.54364145
2002-01-16 00:00:00,3,-0.111605644
2002-01-16 00:00:00,4,0.25073263
2002-02-14 12:00:00,0,-0.32852674
2002-02-14 12:00:00,1,0.48453924
2002-02-14 12:00:00,2,-0.56361014
2002-02-14 12:00:00,3,-0.110710785
2002-02-14 12:00:00,4,0.20797327
2002-03-16 00:00:00,0,-0.22403942
2002-03-16 00:00:00,1,0.38419896
2002-03-16 00:00:00,2,-0.7536128
2002-03-16 00:00:00,3,-0.0763476
2002-03-16 00:00:00,4,0.13515398
2002-04-15 12:00:00,0,-0.18506731
2002-04-15 12:00:00,1,0.5291897
2002-04-15 12:00:00,2,-0.8019917
2002-04-15 12:00:00,3,-0.08104898
2002-04-15 12:00:00,4,-0.08635379
2002-05-16 00:00:00,0,-0.2494549
2002-05-16 00:00:00,1,0.578488
2002-05-16 00:00:00,2,-0.65624714
2002-05-16 00:00:00,3,-0.04599337
2002-05-16 00:00:00,4,-0.0055537373
2002-06-15 12:00:00,0,-0.35232538
2002-06-15 12:00:00,1,0.6071139
2002-06-15 12:00:00,2,-0.5266124
2002-06-15 12:00:00,3,-0.03262298
2002-06-15 12:00:00,4,0.10465887
2002-07-16 00:00:00,0,-0.363537
2002-07-16 00:00:00,1,0.59004927
2002-07-16 00:00:00,2,-0.5407712
2002-07-16 00:00:00,3,-0.053622894
2002-07-16 00:00:00,4,0.11449605
2002-08-16 00:00:00,0,-0.39851743
2002-08-16 00:00:00,1,0.5892538
2002-08-16 00:00:00,2,-0.49589264
2002-08-16 00:00:00,3,-0.027464537
2002-08-16 00:00:00,4,0.17185551
2002-09-15 12:00:00,0,-0.40326297
2002-09-15 12:00:00,1,0.5517479
2002-09-15 12:00:00,2,-0.54632276
2002-09-15 12:00:00,3,-0.04572094
2002-09-15 12:00:00,4,0.1776784
2002-10-16 00:00:00,0,-0.38984346
2002-10-16 00:00:00,1,0.584522
2002-10-16 00:00:00,2,-0.5082421
2002-10-16 00:00:00,3,-0.024250342
2002-10-16 00:00:00,4,0.16580369
2002-11-15 12:00:00,0,-0.21020974
2002-11-15 12:00:00,1,0.27636892
2002-11-15 12:00:00,2,-0.877368
2002-11-15 12:00:00,3,-0.14561537
2002-11-15 12:00:00,4,0.16388719
2002-12-16 00:00:00,0,0.14714786
2002-12-16 00:00:00,1,0.41542324
2002-12-16 00:00:00,2,-0.13647175
2002-12-16 00:00:00,3,-0.21499065
2002-12-16 00:00:00,4,0.32996976
2003-01-16 00:00:00,0,-0.298495
2003-01-16 00:00:00,1,0.60315704
2003-01-16 00:00:00,2,-0.34684175
2003-01-16 00:00:00,3,-0.08710918
2003-01-16 00:00:00,4,0.23210105
2003-02-14 12:00:00,0,-0.22758456
2003-02-14 12:00:00,1,0.49931604
2003-02-14 12:00:00,2,-0.6123077
2003-02-14 12:00:00,3,0.0657355
2003-02-14 12:00:00,4,0.143587
2003-03-16 00:00:00,0,-0.22426607
2003-03-16 00:00:00,1,0.4749538
2003-03-16 00:00:00,2,-0.5639833
2003-03-16 00:00:00,3,-0.14214528
2003-03-16 00:00:00,4,0.1697622
2003-04-15 12:00:00,0,0.062031366
2003-04-15 12:00:00,1,0.38073593
2003-04-15 12:00:00,2,-0.8387418
2003-04-15 12:00:00,3,-0.18670717
2003-04-15 12:00:00,4,-0.0845761
2003-05-16 00:00:00,0,-0.23947911
2003-05-16 00:00:00,1,0.49206343
2003-05-16 00:00:00,2,-0.7454687
2003-05-16 00:00:00,3,0.014708869
2003-05-16 00:00:00,4,0.050458387
2003-06-15 12:00:00,0,-0.38978767
2003-06-15 12:00:00,1,0.5846195
2003-06-15 12:00:00,2,-0.5133128
2003-06-15 12:00:00,3,-0.033829585
2003-06-15 12:00:00,4,0.15974651
2003-07-16 00:00:00,0,-0.3116759
2003-07-16 00:00:00,1,0.57115173
2003-07-16 00:00:00,2,-0.6311129
2003-07-16 00:00:00,3,-0.0766853
2003-07-16 00:00:00,4,0.03539566
2003-08-16 00:00:00,0,-0.23760016
2003-08-16 00:00:00,1,0.5829083
2003-08-16 00:00:00,2,-0.65756035
2003-08-16 00:00:00,3,-0.0832786
2003-08-16 00:00:00,4,-0.027397819
2003-09-15 12:00:00,0,-0.37428498
2003-09-15 12:00:00,1,0.591918
2003-09-15 12:00:00,2,-0.51901716
2003-09-15 12:00:00,3,-0.03603357
2003-09-15 12:00:00,4,0.13778193
2003-10-16 00:00:00,0,-0.3441934
2003-10-16 00:00:00,1,0.5845676
2003-10-16 00:00:00,2,-0.5582026
2003-10-16 00:00:00,3,-0.03460085
2003-10-16 00:00:00,4,0.10816637
2003-11-15 12:00:00,0,-0.19690959
2003-11-15 12:00:00,1,0.5926914
2003-11-15 12:00:00,2,-0.4382857
2003-11-15 12:00:00,3,-0.028372042
2003-11-15 12:00:00,4,0.1345692
2003-12-16 00:00:00,0,-0.035401702
2003-12-16 00:00:00,1,0.27221894
2003-12-16 00:00:00,2,-0.46331227
2003-12-16 00:00:00,3,-0.17768967
2003-12-16 00:00:00,4,0.3466806
2004-01-16 00:00:00,0,-0.22939943
2004-01-16 00:00:00,1,0.50026834
2004-01-16 00:00:00,2,-0.4645673
2004-01-16 00:00:00,3,-0.08092912
2004-01-16 00:00:00,4,0.22397721
2004-02-15 00:00:00,0,0.05656992
2004-02-15 00:00:00,1,0.37811482
2004-02-15 00:00:00,2,-0.50704527
2004-02-15 00:00:00,3,-0.09608424
2004-02-15 00:00:00,4,0.17052776
2004-03-16 00:00:00,0,-0.35861886
2004-03-16 00:00:00,1,0.50733536
2004-03-16 00:00:00,2,-0.5662875
2004-03-16 00:00:00,3,-0.08936068
2004-03-16 00:00:00,4,0.20172518
2004-04-15 12:00:00,0,-0.27584195
2004-04-15 12:00:00,1,0.60634464
2004-04-15 12:00:00,2,-0.5819396
2004-04-15 12:00:00,3,-0.06328494
2004-04-15 12:00:00,4,0.02109553
2004-05-16 00:00:00,0,-0.29751647
2004-05-16 00:00:00,1,0.5785197
2004-05-16 00:00:00,2,-0.6113211
2004-05-16 00:00:00,3,-0.07817677
2004-05-16 00:00:00,4,0.04386981
2004-06-15 12:00:00,0,-0.3505885
2004-06-15 12:00:00,1,0.5719489
2004-06-15 12:00:00,2,-0.5782913
2004-06-15 12:00:00,3,-0.07508703
2004-06-15 12:00:00,4,0.09969492
2004-07-16 00:00:00,0,-0.36159682
2004-07-16 00:00:00,1,0.5946094
2004-07-16 00:00:00,2,-0.5271186
2004-07-16 00:00:00,3,-0.03737556
2004-07-16 00:00:00,4,0.11944911
2004-08-16 00:00:00,0,-0.3591439
2004-08-16 00:00:00,1,0.59637606
2004-08-16 00:00:00,2,-0.530353
2004-08-16 00:00:00,3,-0.05378196
2004-08-16 00:00:00,4,0.11453116
2004-09-15 12:00:00,0,-0.3823443
2004-09-15 12:00:00,1,0.5837152
2004-09-15 12:00:00,2,-0.51631063
2004-09-15 12:00:00,3,-0.035358883
2004-09-15 12:00:00,4,0.15304056
2004-10-16 00:00:00,0,-0.1319082
2004-10-16 00:00:00,1,0.313865
