time,latent_dim,latent
1968-06-15 12:00:00,3,-0.4268391
1968-06-15 12:00:00,4,-0.47973907
1968-06-15 12:00:00,5,0.17179133
1968-07-16 00:00:00,0,8.3208084e-05
1968-07-16 00:00:00,1,1.0515069
1968-07-16 00:00:00,2,-0.3219132
1968-07-16 00:00:00,3,-0.3975507
1968-07-16 00:00:00,4,-0.4688599
1968-07-16 00:00:00,5,0.12804478
1968-08-16 00:00:00,0,0.077476725
1968-08-16 00:00:00,1,1.355695
1968-08-16 00:00:00,2,0.0033426657
1968-08-16 00:00:00,3,-0.49795344
1968-08-16 00:00:00,4,-0.45565897
1968-08-16 00:00:00,5,0.28020746
1968-09-15 12:00:00,0,-0.018575847
1968-09-15 12:00:00,1,0.93706626
1968-09-15 12:00:00,2,-0.39410287
1968-09-15 12:00:00,3,-0.41606748
1968-09-15 12:00:00,4,-0.49564177
1968-09-15 12:00:00,5,0.08141695
1968-10-16 00:00:00,0,-0.15787134
1968-10-16 00:00:00,1,0.6935439
1968-10-16 00:00:00,2,-0.53708166
1968-10-16 00:00:00,3,-0.4500324
1968-10-16 00:00:00,4,-0.4290688
1968-10-16 00:00:00,5,0.028526649
1968-11-15 12:00:00,0,-0.1803967
1968-11-15 12:00:00,1,0.8945208
1968-11-15 12:00:00,2,-0.25359604
1968-11-15 12:00:00,3,-0.524492
1968-11-15 12:00:00,4,-0.3650378
1968-11-15 12:00:00,5,0.122131154
1968-12-16 00:00:00,0,-0.28515184
1968-12-16 00:00:00,1,0.72614545
1968-12-16 00:00:00,2,-0.1755876
1968-12-16 00:00:00,3,-0.7677364
1968-12-16 00:00:00,4,-0.24612668
1968-12-16 00:00:00,5,0.061051577
1969-01-16 00:00:00,0,-0.62238646
1969-01-16 00:00:00,1,0.84546155
1969-01-16 00:00:00,2,0.2019766
1969-01-16 00:00:00,3,-0.71053165
1969-01-16 00:00:00,4,0.1458487
1969-01-16 00:00:00,5,0.29368424
1969-02-14 12:00:00,0,-0.40749264
1969-02-14 12:00:00,1,1.2615798
1969-02-14 12:00:00,2,0.24825242
1969-02-14 12:00:00,3,-0.6272068
1969-02-14 12:00:00,4,0.15276028
1969-02-14 12:00:00,5,0.47506902
1969-03-16 00:00:00,0,-0.07952681
1969-03-16 00:00:00,1,1.0200676
1969-03-16 00:00:00,2,-0.23840669
1969-03-16 00:00:00,3,-0.49530175
1969-03-16 00:00:00,4,-0.39166796
1969-03-16 00:00:00,5,0.18070805
1969-04-15 12:00:00,0,-0.15809709
1969-04-15 12:00:00,1,0.9270303
1969-04-15 12:00:00,2,-0.20635143
1969-04-15 12:00:00,3,-0.53355014
1969-04-15 12:00:00,4,-0.36520603
1969-04-15 12:00:00,5,0.16542967
1969-05-16 00:00:00,0,0.014725208
1969-05-16 00:00:00,1,1.139234
1969-05-16 00:00:00,2,-0.20369282
1969-05-16 00:00:00,3,-0.4263194
1969-05-16 00:00:00,4,-0.47115213
1969-05-16 00:00:00,5,0.18499152
1969-06-15 12:00:00,0,-0.06346819
1969-06-15 12:00:00,1,1.4461682
1969-06-15 12:00:00,2,0.33234662
1969-06-15 12:00:00,3,-0.4488682
1969-06-15 12:00:00,4,-0.48120564
1969-06-15 12:00:00,5,0.28950652
1969-07-16 00:00:00,0,0.005354345
1969-07-16 00:00:00,1,1.0453979
1969-07-16 00:00:00,2,-0.31507704
1969-07-16 00:00:00,3,-0.40994468
1969-07-16 00:00:00,4,-0.4798215
1969-07-16 00:00:00,5,0.12791695
1969-08-16 00:00:00,0,0.0028594285
1969-08-16 00:00:00,1,0.9840761
1969-08-16 00:00:00,2,-0.3810888
1969-08-16 00:00:00,3,-0.41382292
1969-08-16 00:00:00,4,-0.48836774
1969-08-16 00:00:00,5,0.10575564
1969-09-15 12:00:00,0,0.0072229803
1969-09-15 12:00:00,1,1.0169339
1969-09-15 12:00:00,2,-0.3426112
1969-09-15 12:00:00,3,-0.42085797
1969-09-15 12:00:00,4,-0.4845361
1969-09-15 12:00:00,5,0.12358637
1969-10-16 00:00:00,0,-0.058624595
1969-10-16 00:00:00,1,1.0713521
1969-10-16 00:00:00,2,-0.109490246
1969-10-16 00:00:00,3,-0.53686976
1969-10-16 00:00:00,4,-0.45335826
1969-10-16 00:00:00,5,0.15814136
1969-11-15 12:00:00,0,-0.141604
1969-11-15 12:00:00,1,0.875498
1969-11-15 12:00:00,2,-0.39454055
1969-11-15 12:00:00,3,-0.4547338
1969-11-15 12:00:00,4,-0.3732379
1969-11-15 12:00:00,5,0.13226491
1969-12-16 00:00:00,0,-0.2327376
1969-12-16 00:00:00,1,0.62636745
1969-12-16 00:00:00,2,-0.26638672
1969-12-16 00:00:00,3,-0.8041009
1969-12-16 00:00:00,4,-0.36896768
1969-12-16 00:00:00,5,-0.05963624
1970-01-16 00:00:00,0,-0.31819022
1970-01-16 00:00:00,1,0.55487865
1970-01-16 00:00:00,2,-0.11553416
1970-01-16 00:00:00,3,-1.1093904
1970-01-16 00:00:00,4,-0.13547845
1970-01-16 00:00:00,5,-0.03180209
1970-02-14 12:00:00,0,-0.124583185
1970-02-14 12:00:00,1,0.911967
1970-02-14 12:00:00,2,-0.2795132
1970-02-14 12:00:00,3,-0.5574899
1970-02-14 12:00:00,4,-0.37555763
1970-02-14 12:00:00,5,0.1320614
1970-03-16 00:00:00,0,-0.1438812
1970-03-16 00:00:00,1,0.970822
1970-03-16 00:00:00,2,-0.25742495
1970-03-16 00:00:00,3,-0.4643775
1970-03-16 00:00:00,4,-0.36149386
1970-03-16 00:00:00,5,0.19502275
1970-04-15 12:00:00,0,-0.030205622
1970-04-15 12:00:00,1,1.2348342
1970-04-15 12:00:00,2,0.029580291
1970-04-15 12:00:00,3,-0.4699245
1970-04-15 12:00:00,4,-0.45054656
1970-04-15 12:00:00,5,0.27727148
1970-05-16 00:00:00,0,0.013105467
1970-05-16 00:00:00,1,1.0567002
1970-05-16 00:00:00,2,-0.2815302
1970-05-16 00:00:00,3,-0.44276837
1970-05-16 00:00:00,4,-0.48458368
1970-05-16 00:00:00,5,0.14702919
1970-06-15 12:00:00,0,-0.07223937
1970-06-15 12:00:00,1,1.1320806
1970-06-15 12:00:00,2,-0.06774689
1970-06-15 12:00:00,3,-0.43273678
1970-06-15 12:00:00,4,-0.49061227
1970-06-15 12:00:00,5,0.124103814
1970-07-16 00:00:00,0,0.008600414
1970-07-16 00:00:00,1,1.0679187
1970-07-16 00:00:00,2,-0.3048393
1970-07-16 00:00:00,3,-0.40477782
1970-07-16 00:00:00,4,-0.47647625
1970-07-16 00:00:00,5,0.12948039
1970-08-16 00:00:00,0,0.012970865
1970-08-16 00:00:00,1,1.0290029
1970-08-16 00:00:00,2,-0.33587214
1970-08-16 00:00:00,3,-0.42308554
1970-08-16 00:00:00,4,-0.48377705
1970-08-16 00:00:00,5,0.12881927
1970-09-15 12:00:00,0,0.006260693
1970-09-15 12:00:00,1,1.0091989
1970-09-15 12:00:00,2,-0.33899572
1970-09-15 12:00:00,3,-0.42460698
1970-09-15 12:00:00,4,-0.49029863
1970-09-15 12:00:00,5,0.121171236
1970-10-16 00:00:00,0,-0.049047112
1970-10-16 00:00:00,1,0.9168273
1970-10-16 00:00:00,2,-0.30414307
1970-10-16 00:00:00,3,-0.53325945
1970-10-16 00:00:00,4,-0.48371792
1970-10-16 00:00:00,5,0.063464224
1970-11-15 12:00:00,0,-0.3876171
1970-11-15 12:00:00,1,0.55275935
1970-11-15 12:00:00,2,-0.19054672
1970-11-15 12:00:00,3,-0.8430466
1970-11-15 12:00:00,4,-0.18362302
1970-11-15 12:00:00,5,0.003839966
1970-12-16 00:00:00,0,-0.4407686
1970-12-16 00:00:00,1,0.56710124
1970-12-16 00:00:00,2,-0.07334718
1970-12-16 00:00:00,3,-0.7489546
1970-12-16 00:00:00,4,-0.2530251
1970-12-16 00:00:00,5,0.051517136
1971-01-16 00:00:00,0,-0.17486241
1971-01-16 00:00:00,1,0.9312792
1971-01-16 00:00:00,2,-0.05490607
1971-01-16 00:00:00,3,-0.552994
1971-01-16 00:00:00,4,-0.44347933
1971-01-16 00:00:00,5,0.15323946
1971-02-14 12:00:00,0,-0.13231921
1971-02-14 12:00:00,1,0.90767926
1971-02-14 12:00:00,2,-0.27526686
1971-02-14 12:00:00,3,-0.4410236
1971-02-14 12:00:00,4,-0.4430561
1971-02-14 12:00:00,5,0.118054986
1971-03-16 00:00:00,0,-0.25353453
1971-03-16 00:00:00,1,0.6716966
1971-03-16 00:00:00,2,-0.16787902
1971-03-16 00:00:00,3,-0.7006304
1971-03-16 00:00:00,4,-0.44286868
1971-03-16 00:00:00,5,-0.04822849
1971-04-15 12:00:00,0,-0.045963347
1971-04-15 12:00:00,1,1.1979351
1971-04-15 12:00:00,2,-0.0033573508
1971-04-15 12:00:00,3,-0.4969511
1971-04-15 12:00:00,4,-0.4406644
1971-04-15 12:00:00,5,0.23624673
1971-05-16 00:00:00,0,-0.17052016
1971-05-16 00:00:00,1,1.2887269
1971-05-16 00:00:00,2,0.2690704
1971-05-16 00:00:00,3,-0.45787224
1971-05-16 00:00:00,4,-0.4213578
1971-05-16 00:00:00,5,0.28161508
1971-06-15 12:00:00,0,0.00700438
1971-06-15 12:00:00,1,1.1381781
1971-06-15 12:00:00,2,-0.14323203
1971-06-15 12:00:00,3,-0.46855947
1971-06-15 12:00:00,4,-0.48488122
1971-06-15 12:00:00,5,0.18502665
1971-07-16 00:00:00,0,0.013114378
1971-07-16 00:00:00,1,1.0775577
1971-07-16 00:00:00,2,-0.27948058
1971-07-16 00:00:00,3,-0.41639546
1971-07-16 00:00:00,4,-0.4822641
1971-07-16 00:00:00,5,0.13673782
1971-08-16 00:00:00,0,0.005019635
1971-08-16 00:00:00,1,1.0349168
1971-08-16 00:00:00,2,-0.3350679
1971-08-16 00:00:00,3,-0.4066054
1971-08-16 00:00:00,4,-0.48008686
1971-08-16 00:00:00,5,0.119607806
1971-09-15 12:00:00,0,-0.0067171305
1971-09-15 12:00:00,1,1.024008
1971-09-15 12:00:00,2,-0.26846805
1971-09-15 12:00:00,3,-0.4601573
1971-09-15 12:00:00,4,-0.49120593
1971-09-15 12:00:00,5,0.12932466
1971-10-16 00:00:00,0,-0.026012346
1971-10-16 00:00:00,1,1.1074127
1971-10-16 00:00:00,2,-0.15891962
1971-10-16 00:00:00,3,-0.45839036
1971-10-16 00:00:00,4,-0.47892845
1971-10-16 00:00:00,5,0.14767419
1971-11-15 12:00:00,0,-0.19771129
1971-11-15 12:00:00,1,0.75815487
1971-11-15 12:00:00,2,-0.26318705
1971-11-15 12:00:00,3,-0.56489587
1971-11-15 12:00:00,4,-0.4260954
1971-11-15 12:00:00,5,0.045543604
1971-12-16 00:00:00,0,-0.44786304
1971-12-16 00:00:00,1,0.70708406
1971-12-16 00:00:00,2,-0.1705419
1971-12-16 00:00:00,3,-0.6038982
1971-12-16 00:00:00,4,-0.13986719
1971-12-16 00:00:00,5,0.10727906
1972-01-16 00:00:00,0,-0.12562919
1972-01-16 00:00:00,1,0.8008155
1972-01-16 00:00:00,2,-0.27899122
1972-01-16 00:00:00,3,-0.5658575
1972-01-16 00:00:00,4,-0.47254553
1972-01-16 00:00:00,5,0.0740253
1972-02-15 00:00:00,0,-0.12663442
1972-02-15 00:00:00,1,0.84597135
1972-02-15 00:00:00,2,-0.20468092
1972-02-15 00:00:00,3,-0.5835212
1972-02-15 00:00:00,4,-0.478063
1972-02-15 00:00:00,5,0.08389122
1972-03-16 00:00:00,0,0.012045428
1972-03-16 00:00:00,1,1.020993
1972-03-16 00:00:00,2,-0.2789171
1972-03-16 00:00:00,3,-0.53852654
1972-03-16 00:00:00,4,-0.46985906
1972-03-16 00:00:00,5,0.1283777
1972-04-15 12:00:00,0,-0.10693282
1972-04-15 12:00:00,1,0.86372805
1972-04-15 12:00:00,2,-0.2697969
1972-04-15 12:00:00,3,-0.54272
1972-04-15 12:00:00,4,-0.4626386
1972-04-15 12:00:00,5,0.076998934
1972-05-16 00:00:00,0,-0.0104457885
1972-05-16 00:00:00,1,1.0711328
1972-05-16 00:00:00,2,-0.21469045
1972-05-16 00:00:00,3,-0.4637051
1972-05-16 00:00:00,4,-0.4850939
1972-05-16 00:00:00,5,0.13603349
1972-06-15 12:00:00,0,0.00658077
1972-06-15 12:00:00,1,1.3277519
1972-06-15 12:00:00,2,0.018559933
1972-06-15 12:00:00,3,-0.42035577
1972-06-15 12:00:00,4,-0.44446814
1972-06-15 12:00:00,5,0.26407784
1972-07-16 00:00:00,0,-0.00038708746
1972-07-16 00:00:00,1,1.0076979
1972-07-16 00:00:00,2,-0.34165928
1972-07-16 00:00:00,3,-0.4170402
1972-07-16 00:00:00,4,-0.48969823
1972-07-16 00:00:00,5,0.10732052
1972-08-16 00:00:00,0,-0.009160176
1972-08-16 00:00:00,1,1.0073407
1972-08-16 00:00:00,2,-0.33446166
1972-08-16 00:00:00,3,-0.40894815
1972-08-16 00:00:00,4,-0.48798937
1972-08-16 00:00:00,5,0.10477744
1972-09-15 12:00:00,0,-0.015657455
1972-09-15 12:00:00,1,1.102502
1972-09-15 12:00:00,2,-0.1556029
1972-09-15 12:00:00,3,-0.48443043
1972-09-15 12:00:00,4,-0.48155916
1972-09-15 12:00:00,5,0.14927769
1972-10-16 00:00:00,0,0.0019299835
1972-10-16 00:00:00,1,1.2786237
1972-10-16 00:00:00,2,0.017172292
1972-10-16 00:00:00,3,-0.6657562
1972-10-16 00:00:00,4,-0.35141274
1972-10-16 00:00:00,5,0.21636264
1972-11-15 12:00:00,0,-0.08632618
1972-11-15 12:00:00,1,1.2708641
1972-11-15 12:00:00,2,-5.3741038e-05
1972-11-15 12:00:00,3,-0.7490011
1972-11-15 12:00:00,4,-0.0799411
1972-11-15 12:00:00,5,0.32990372
1972-12-16 00:00:00,0,-0.23390672
1972-12-16 00:00:00,1,0.81347895
1972-12-16 00:00:00,2,-0.10327339
1972-12-16 00:00:00,3,-0.6283731
1972-12-16 00:00:00,4,-0.3807621
1972-12-16 00:00:00,5,0.1277627
1973-01-16 00:00:00,0,-0.22012267
1973-01-16 00:00:00,1,0.9720912
1973-01-16 00:00:00,2,-0.07418744
1973-01-16 00:00:00,3,-0.82444334
1973-01-16 00:00:00,4,-0.09289483
1973-01-16 00:00:00,5,0.18882461
1973-02-14 12:00:00,0,-0.18717852
1973-02-14 12:00:00,1,1.3328581
1973-02-14 12:00:00,2,0.07812187
1973-02-14 12:00:00,3,-0.7475609
1973-02-14 12:00:00,4,0.1266075
1973-02-14 12:00:00,5,0.42196465
1973-03-16 00:00:00,0,-0.18604958
1973-03-16 00:00:00,1,1.240423
1973-03-16 00:00:00,2,0.10899487
1973-03-16 00:00:00,3,-0.55271447
1973-03-16 00:00:00,4,-0.19862898
1973-03-16 00:00:00,5,0.40186343
1973-04-15 12:00:00,0,-0.023388132
1973-04-15 12:00:00,1,1.1694946
1973-04-15 12:00:00,2,-0.08921698
1973-04-15 12:00:00,3,-0.43863145
1973-04-15 12:00:00,4,-0.46663812
1973-04-15 12:00:00,5,0.21738188
1973-05-16 00:00:00,0,-0.004164979
1973-05-16 00:00:00,1,1.2000262
1973-05-16 00:00:00,2,-0.04515311
1973-05-16 00:00:00,3,-0.45849153
1973-05-16 00:00:00,4,-0.48104447
1973-05-16 00:00:00,5,0.21207254
1973-06-15 12:00:00,0,6.262958e-05
1973-06-15 12:00:00,1,1.0169561
1973-06-15 12:00:00,2,-0.3362095
1973-06-15 12:00:00,3,-0.41370746
1973-06-15 12:00:00,4,-0.48432732
1973-06-15 12:00:00,5,0.11889002
1973-07-16 00:00:00,0,-0.0013114214
1973-07-16 00:00:00,1,1.0300136
1973-07-16 00:00:00,2,-0.3242565
1973-07-16 00:00:00,3,-0.41013256
1973-07-16 00:00:00,4,-0.4842251
1973-07-16 00:00:00,5,0.11337255
1973-08-16 00:00:00,0,-0.021600306
1973-08-16 00:00:00,1,1.0117241
1973-08-16 00:00:00,2,-0.3289336
1973-08-16 00:00:00,3,-0.40159947
1973-08-16 00:00:00,4,-0.48077983
1973-08-16 00:00:00,5,0.0871259
1973-09-15 12:00:00,0,0.0032152832
1973-09-15 12:00:00,1,0.9949015
1973-09-15 12:00:00,2,-0.32497108
1973-09-15 12:00:00,3,-0.46918806
1973-09-15 12:00:00,4,-0.48398113
1973-09-15 12:00:00,5,0.123993635
1973-10-16 00:00:00,0,-0.12752762
1973-10-16 00:00:00,1,0.805161
1973-10-16 00:00:00,2,-0.28942046
1973-10-16 00:00:00,3,-0.6522936
1973-10-16 00:00:00,4,-0.41936028
1973-10-16 00:00:00,5,0.042241406
1973-11-15 12:00:00,0,-0.22965041
1973-11-15 12:00:00,1,0.5117571
1973-11-15 12:00:00,2,-0.1743426
1973-11-15 12:00:00,3,-1.1666721
1973-11-15 12:00:00,4,-0.25382325
1973-11-15 12:00:00,5,-0.11753601
1973-12-16 00:00:00,0,-0.31735575
1973-12-16 00:00:00,1,0.6143731
1973-12-16 00:00:00,2,-0.2303814
1973-12-16 00:00:00,3,-0.680219
1973-12-16 00:00:00,4,-0.35551235
1973-12-16 00:00:00,5,-0.019986365
1974-01-16 00:00:00,0,-0.24274445
1974-01-16 00:00:00,1,0.92488354
1974-01-16 00:00:00,2,-0.25837985
1974-01-16 00:00:00,3,-0.6651998
1974-01-16 00:00:00,4,-0.11658327
1974-01-16 00:00:00,5,0.17464156
1974-02-14 12:00:00,0,-0.064757586
1974-02-14 12:00:00,1,0.85693586
1974-02-14 12:00:00,2,-0.24762022
1974-02-14 12:00:00,3,-0.6791019
1974-02-14 12:00:00,4,-0.4621123
1974-02-14 12:00:00,5,0.064005315
1974-03-16 00:00:00,0,-0.35417056
1974-03-16 00:00:00,1,0.86772275
1974-03-16 00:00:00,2,0.01527942
1974-03-16 00:00:00,3,-0.7773351
1974-03-16 00:00:00,4,-0.08931916
1974-03-16 00:00:00,5,0.19111659
1974-04-15 12:00:00,0,-0.16399887
1974-04-15 12:00:00,1,0.9817078
1974-04-15 12:00:00,2,-0.02253852
1974-04-15 12:00:00,3,-0.56778187
1974-04-15 12:00:00,4,-0.4155729
1974-04-15 12:00:00,5,0.18435857
1974-05-16 00:00:00,0,0.040765375
1974-05-16 00:00:00,1,1.1944964
1974-05-16 00:00:00,2,-0.17183472
1974-05-16 00:00:00,3,-0.43879014
1974-05-16 00:00:00,4,-0.46461436
1974-05-16 00:00:00,5,0.2136164
1974-06-15 12:00:00,0,0.018226802
1974-06-15 12:00:00,1,1.0713056
1974-06-15 12:00:00,2,-0.27252162
1974-06-15 12:00:00,3,-0.4506806
1974-06-15 12:00:00,4,-0.47765106
1974-06-15 12:00:00,5,0.15823272
1974-07-16 00:00:00,0,-0.044380635
1974-07-16 00:00:00,1,1.033331
1974-07-16 00:00:00,2,-0.20982555
1974-07-16 00:00:00,3,-0.48027468
1974-07-16 00:00:00,4,-0.4709088
1974-07-16 00:00:00,5,0.11597976
1974-08-16 00:00:00,0,0.0006198138
1974-08-16 00:00:00,1,1.0245785
1974-08-16 00:00:00,2,-0.32098544
1974-08-16 00:00:00,3,-0.41990873
1974-08-16 00:00:00,4,-0.48880643
1974-08-16 00:00:00,5,0.114655495
1974-09-15 12:00:00,0,0.0063459724
1974-09-15 12:00:00,1,0.98992866
1974-09-15 12:00:00,2,-0.37409523
1974-09-15 12:00:00,3,-0.41989416
1974-09-15 12:00:00,4,-0.48754114
1974-09-15 12:00:00,5,0.11255686
1974-10-16 00:00:00,0,-0.14452207
1974-10-16 00:00:00,1,1.0689083
1974-10-16 00:00:00,2,-0.1320827
1974-10-16 00:00:00,3,-0.4534705
1974-10-16 00:00:00,4,-0.36325505
1974-10-16 00:00:00,5,0.22991058
1974-11-15 12:00:00,0,-0.11436483
1974-11-15 12:00:00,1,0.84811765
1974-11-15 12:00:00,2,-0.34177366
1974-11-15 12:00:00,3,-0.51572335
1974-11-15 12:00:00,4,-0.44342995
1974-11-15 12:00:00,5,0.061092537
1974-12-16 00:00:00,0,-0.124920726
1974-12-16 00:00:00,1,0.90217113
1974-12-16 00:00:00,2,-0.3947559
1974-12-16 00:00:00,3,-0.66238993
1974-12-16 00:00:00,4,-0.23858684
1974-12-16 00:00:00,5,0.071229964
1975-01-16 00:00:00,0,-0.15371594
1975-01-16 00:00:00,1,0.81962305
1975-01-16 00:00:00,2,-0.184529
1975-01-16 00:00:00,3,-0.6021354
1975-01-16 00:00:00,4,-0.45963073
1975-01-16 00:00:00,5,0.07871496
1975-02-14 12:00:00,0,-0.46658546
1975-02-14 12:00:00,1,0.51131475
1975-02-14 12:00:00,2,-0.17120887
1975-02-14 12:00:00,3,-0.78415835
1975-02-14 12:00:00,4,-0.18729888
1975-02-14 12:00:00,5,-0.012125101
1975-03-16 00:00:00,0,-0.34935606
1975-03-16 00:00:00,1,0.94890845
1975-03-16 00:00:00,2,0.03833003
1975-03-16 00:00:00,3,-0.75518966
1975-03-16 00:00:00,4,-0.07986619
1975-03-16 00:00:00,5,0.21494903
1975-04-15 12:00:00,0,-0.10936716
1975-04-15 12:00:00,1,1.4463408
1975-04-15 12:00:00,2,0.36511996
1975-04-15 12:00:00,3,-0.53197896
1975-04-15 12:00:00,4,-0.32648432
1975-04-15 12:00:00,5,0.46599734
1975-05-16 00:00:00,0,-0.029370472
1975-05-16 00:00:00,1,1.0508834
1975-05-16 00:00:00,2,-0.21353868
1975-05-16 00:00:00,3,-0.43640476
1975-05-16 00:00:00,4,-0.48781765
1975-05-16 00:00:00,5,0.13324232
1975-06-15 12:00:00,0,0.012762949
1975-06-15 12:00:00,1,1.1710917
1975-06-15 12:00:00,2,-0.15347129
1975-06-15 12:00:00,3,-0.43203145
1975-06-15 12:00:00,4,-0.47983962
1975-06-15 12:00:00,5,0.18518212
1975-07-16 00:00:00,0,0.011222601
1975-07-16 00:00:00,1,1.0417545
1975-07-16 00:00:00,2,-0.32638937
1975-07-16 00:00:00,3,-0.42318147
1975-07-16 00:00:00,4,-0.47836417
1975-07-16 00:00:00,5,0.12925169
1975-08-16 00:00:00,0,0.024862915
1975-08-16 00:00:00,1,1.2764696
1975-08-16 00:00:00,2,-0.04814411
1975-08-16 00:00:00,3,-0.4539729
1975-08-16 00:00:00,4,-0.45741695
1975-08-16 00:00:00,5,0.22845024
1975-09-15 12:00:00,0,-0.008457184
1975-09-15 12:00:00,1,1.177331
1975-09-15 12:00:00,2,-0.1279501
1975-09-15 12:00:00,3,-0.41404396
1975-09-15 12:00:00,4,-0.4783436
1975-09-15 12:00:00,5,0.16483839
1975-10-16 00:00:00,0,-0.19837213
1975-10-16 00:00:00,1,0.8940833
1975-10-16 00:00:00,2,-0.06610316
1975-10-16 00:00:00,3,-0.6203795
1975-10-16 00:00:00,4,-0.3882734
1975-10-16 00:00:00,5,0.1459095
1975-11-15 12:00:00,0,-0.11551249
1975-11-15 12:00:00,1,0.82451195
1975-11-15 12:00:00,2,-0.2956809
1975-11-15 12:00:00,3,-0.51124644
1975-11-15 12:00:00,4,-0.49079835
1975-11-15 12:00:00,5,0.06991408
1975-12-16 00:00:00,0,-0.047289133
1975-12-16 00:00:00,1,0.93727165
1975-12-16 00:00:00,2,-0.33019376
1975-12-16 00:00:00,3,-0.4667338
1975-12-16 00:00:00,4,-0.47732937
1975-12-16 00:00:00,5,0.103523746
1976-01-16 00:00:00,0,-0.021440893
1976-01-16 00:00:00,1,0.99266213
1976-01-16 00:00:00,2,-0.28549406
1976-01-16 00:00:00,3,-0.46114892
1976-01-16 00:00:00,4,-0.49615175
1976-01-16 00:00:00,5,0.103022546
1976-02-15 00:00:00,0,-0.337645
1976-02-15 00:00:00,1,0.6717894
1976-02-15 00:00:00,2,-0.28272504
1976-02-15 00:00:00,3,-0.4942476
1976-02-15 00:00:00,4,-0.32319137
1976-02-15 00:00:00,5,0.11333078
1976-03-16 00:00:00,0,-0.12978715
1976-03-16 00:00:00,1,0.90418905
1976-03-16 00:00:00,2,-0.2763933
1976-03-16 00:00:00,3,-0.46210435
1976-03-16 00:00:00,4,-0.42825925
1976-03-16 00:00:00,5,0.1494624
1976-04-15 12:00:00,0,-0.047546208
1976-04-15 12:00:00,1,1.3570882
1976-04-15 12:00:00,2,0.020869993
1976-04-15 12:00:00,3,-0.51267314
1976-04-15 12:00:00,4,-0.2646123
1976-04-15 12:00:00,5,0.41131654
1976-05-16 00:00:00,0,0.01661484
1976-05-16 00:00:00,1,1.1701701
1976-05-16 00:00:00,2,-0.18642029
1976-05-16 00:00:00,3,-0.40990728
1976-05-16 00:00:00,4,-0.46802962
1976-05-16 00:00:00,5,0.18045747
1976-06-15 12:00:00,0,0.0067278296
1976-06-15 12:00:00,1,1.1788195
1976-06-15 12:00:00,2,-0.16122098
1976-06-15 12:00:00,3,-0.42226243
1976-06-15 12:00:00,4,-0.46811745
1976-06-15 12:00:00,5,0.18973564
1976-07-16 00:00:00,0,-0.029138297
1976-07-16 00:00:00,1,1.1232125
1976-07-16 00:00:00,2,-0.21532977
1976-07-16 00:00:00,3,-0.38107717
1976-07-16 00:00:00,4,-0.47242117
1976-07-16 00:00:00,5,0.10990594
1976-08-16 00:00:00,0,-0.053225845
1976-08-16 00:00:00,1,1.2613249
1976-08-16 00:00:00,2,0.017688993
1976-08-16 00:00:00,3,-0.54028076
1976-08-16 00:00:00,4,-0.3553226
1976-08-16 00:00:00,5,0.2814583
1976-09-15 12:00:00,0,-0.14269045
1976-09-15 12:00:00,1,1.1887729
1976-09-15 12:00:00,2,-0.11855246
1976-09-15 12:00:00,3,-0.36326215
1976-09-15 12:00:00,4,-0.33299524
1976-09-15 12:00:00,5,0.28897458
1976-10-16 00:00:00,0,-0.03762549
1976-10-16 00:00:00,1,1.1383129
1976-10-16 00:00:00,2,-0.19397527
1976-10-16 00:00:00,3,-0.3999068
1976-10-16 00:00:00,4,-0.43296856
1976-10-16 00:00:00,5,0.21782431
1976-11-15 12:00:00,0,-0.02711752
1976-11-15 12:00:00,1,1.0397644
1976-11-15 12:00:00,2,-0.32013318
1976-11-15 12:00:00,3,-0.4750394
1976-11-15 12:00:00,4,-0.4101292
1976-11-15 12:00:00,5,0.17774189
1976-12-16 00:00:00,0,-0.04880023
1976-12-16 00:00:00,1,0.91408384
1976-12-16 00:00:00,2,-0.45498818
1976-12-16 00:00:00,3,-0.4404829
1976-12-16 00:00:00,4,-0.4235134
1976-12-16 00:00:00,5,0.11534013
1977-01-16 00:00:00,0,-0.19995943
1977-01-16 00:00:00,1,0.71222466
1977-01-16 00:00:00,2,-0.47322518
1977-01-16 00:00:00,3,-0.4731854
1977-01-16 00:00:00,4,-0.38451052
1977-01-16 00:00:00,5,0.042006716
1977-02-14 12:00:00,0,-0.07504395
1977-02-14 12:00:00,1,0.96931595
1977-02-14 12:00:00,2,-0.18770972
1977-02-14 12:00:00,3,-0.5487517
1977-02-14 12:00:00,4,-0.46444896
1977-02-14 12:00:00,5,0.10717292
1977-03-16 00:00:00,0,-0.07862207
1977-03-16 00:00:00,1,1.064282
1977-03-16 00:00:00,2,-0.16811647
1977-03-16 00:00:00,3,-0.5631056
1977-03-16 00:00:00,4,-0.34910697
1977-03-16 00:00:00,5,0.22915855
1977-04-15 12:00:00,0,0.0022791624
1977-04-15 12:00:00,1,1.0715457
1977-04-15 12:00:00,2,-0.24323091
1977-04-15 12:00:00,3,-0.48419452
1977-04-15 12:00:00,4,-0.4661051
1977-04-15 12:00:00,5,0.15801185
1977-05-16 00:00:00,0,-0.13140157
1977-05-16 00:00:00,1,1.4645183
1977-05-16 00:00:00,2,0.35521722
1977-05-16 00:00:00,3,-0.4915315
1977-05-16 00:00:00,4,-0.3292666
1977-05-16 00:00:00,5,0.42689186
1977-06-15 12:00:00,0,-0.03421715
1977-06-15 12:00:00,1,1.4496111
