time,latent_dim,latent
1961-12-16 00:00:00,6,0.029826239
1961-12-16 00:00:00,7,-0.28812084
1962-01-16 00:00:00,0,-0.5386253
1962-01-16 00:00:00,1,0.110642426
1962-01-16 00:00:00,2,-0.2449426
1962-01-16 00:00:00,3,0.055209436
1962-01-16 00:00:00,4,-0.30547255
1962-01-16 00:00:00,5,0.27438238
1962-01-16 00:00:00,6,-0.029063739
1962-01-16 00:00:00,7,-0.3976023
1962-02-14 12:00:00,0,-0.5721666
1962-02-14 12:00:00,1,0.2625479
1962-02-14 12:00:00,2,-0.5929651
1962-02-14 12:00:00,3,-0.11270748
1962-02-14 12:00:00,4,0.06872326
1962-02-14 12:00:00,5,-0.062738426
1962-02-14 12:00:00,6,-0.6163443
1962-02-14 12:00:00,7,-0.25463292
1962-03-16 00:00:00,0,-0.80029327
1962-03-16 00:00:00,1,0.34031796
1962-03-16 00:00:00,2,-0.3431009
1962-03-16 00:00:00,3,0.15909891
1962-03-16 00:00:00,4,-0.0167487
1962-03-16 00:00:00,5,0.16163605
1962-03-16 00:00:00,6,-0.4171664
1962-03-16 00:00:00,7,-0.6717143
1962-04-15 12:00:00,0,-0.6999568
1962-04-15 12:00:00,1,0.32468504
1962-04-15 12:00:00,2,-0.17421122
1962-04-15 12:00:00,3,-0.018735554
1962-04-15 12:00:00,4,-0.28754452
1962-04-15 12:00:00,5,0.32239342
1962-04-15 12:00:00,6,0.08560984
1962-04-15 12:00:00,7,-0.58900046
1962-05-16 00:00:00,0,-0.6918636
1962-05-16 00:00:00,1,0.7178937
1962-05-16 00:00:00,2,-0.33864337
1962-05-16 00:00:00,3,-0.09321198
1962-05-16 00:00:00,4,-0.14992467
1962-05-16 00:00:00,5,0.17567813
1962-05-16 00:00:00,6,-0.06408838
1962-05-16 00:00:00,7,-0.800218
1962-06-15 12:00:00,0,-0.64542496
1962-06-15 12:00:00,1,0.4770579
1962-06-15 12:00:00,2,-0.20505765
1962-06-15 12:00:00,3,-0.13363498
1962-06-15 12:00:00,4,-0.21419902
1962-06-15 12:00:00,5,0.29003125
1962-06-15 12:00:00,6,0.13323867
1962-06-15 12:00:00,7,-0.64342844
1962-07-16 00:00:00,0,-0.6402758
1962-07-16 00:00:00,1,0.49061474
1962-07-16 00:00:00,2,-0.20347866
1962-07-16 00:00:00,3,-0.14232531
1962-07-16 00:00:00,4,-0.21398261
1962-07-16 00:00:00,5,0.29188174
1962-07-16 00:00:00,6,0.13814154
1962-07-16 00:00:00,7,-0.6522175
1962-08-16 00:00:00,0,-0.7137165
1962-08-16 00:00:00,1,0.35496843
1962-08-16 00:00:00,2,-0.14489987
1962-08-16 00:00:00,3,-0.07035665
1962-08-16 00:00:00,4,-0.2429856
1962-08-16 00:00:00,5,0.33820504
1962-08-16 00:00:00,6,0.13456696
1962-08-16 00:00:00,7,-0.6145046
1962-09-15 12:00:00,0,-0.6695775
1962-09-15 12:00:00,1,0.31903058
1962-09-15 12:00:00,2,-0.14376715
1962-09-15 12:00:00,3,-0.07531065
1962-09-15 12:00:00,4,-0.27600878
1962-09-15 12:00:00,5,0.34102207
1962-09-15 12:00:00,6,0.1636233
1962-09-15 12:00:00,7,-0.56991005
1962-10-16 00:00:00,0,-0.690666
1962-10-16 00:00:00,1,0.17788664
1962-10-16 00:00:00,2,-0.26650417
1962-10-16 00:00:00,3,0.17130016
1962-10-16 00:00:00,4,-1.0183122
1962-10-16 00:00:00,5,0.07287048
1962-10-16 00:00:00,6,-0.11586625
1962-10-16 00:00:00,7,-0.1539742
1962-11-15 12:00:00,0,-0.77900755
1962-11-15 12:00:00,1,0.40679264
1962-11-15 12:00:00,2,-0.2049934
1962-11-15 12:00:00,3,0.040319055
1962-11-15 12:00:00,4,-0.34677407
1962-11-15 12:00:00,5,0.27430093
1962-11-15 12:00:00,6,-0.009607628
1962-11-15 12:00:00,7,-0.6437521
1962-12-16 00:00:00,0,-0.7742512
1962-12-16 00:00:00,1,0.24741739
1962-12-16 00:00:00,2,-0.11594637
1962-12-16 00:00:00,3,-0.073382154
1962-12-16 00:00:00,4,-0.106859684
1962-12-16 00:00:00,5,0.22752923
1962-12-16 00:00:00,6,-0.07200215
1962-12-16 00:00:00,7,-0.5047823
1963-01-16 00:00:00,0,-0.39850023
1963-01-16 00:00:00,1,0.18233213
1963-01-16 00:00:00,2,-0.39671373
1963-01-16 00:00:00,3,-0.066845834
1963-01-16 00:00:00,4,-0.41541335
1963-01-16 00:00:00,5,0.048087865
1963-01-16 00:00:00,6,-0.13878135
1963-01-16 00:00:00,7,-0.15262729
1963-02-14 12:00:00,0,-0.6794554
1963-02-14 12:00:00,1,0.2966156
1963-02-14 12:00:00,2,-0.20725387
1963-02-14 12:00:00,3,-0.088084936
1963-02-14 12:00:00,4,-0.09142412
1963-02-14 12:00:00,5,0.17569414
1963-02-14 12:00:00,6,-0.12740827
1963-02-14 12:00:00,7,-0.4919674
1963-03-16 00:00:00,0,-0.76475525
1963-03-16 00:00:00,1,0.2916947
1963-03-16 00:00:00,2,-0.33091038
1963-03-16 00:00:00,3,0.10424586
1963-03-16 00:00:00,4,-0.21763681
1963-03-16 00:00:00,5,0.08468777
1963-03-16 00:00:00,6,-0.38852012
1963-03-16 00:00:00,7,-0.4776542
1963-04-15 12:00:00,0,-0.860137
1963-04-15 12:00:00,1,0.33108008
1963-04-15 12:00:00,2,-0.44242266
1963-04-15 12:00:00,3,0.19750263
1963-04-15 12:00:00,4,0.079333305
1963-04-15 12:00:00,5,0.10053806
1963-04-15 12:00:00,6,-0.6464125
1963-04-15 12:00:00,7,-0.66169643
1963-05-16 00:00:00,0,-0.8938922
1963-05-16 00:00:00,1,0.7265887
1963-05-16 00:00:00,2,-0.36409816
1963-05-16 00:00:00,3,0.03493365
1963-05-16 00:00:00,4,-0.008089047
1963-05-16 00:00:00,5,0.1681591
1963-05-16 00:00:00,6,-0.32197142
1963-05-16 00:00:00,7,-0.9354645
1963-06-15 12:00:00,0,-0.6587407
1963-06-15 12:00:00,1,0.648278
1963-06-15 12:00:00,2,-0.31082094
1963-06-15 12:00:00,3,-0.09544337
1963-06-15 12:00:00,4,-0.16359955
1963-06-15 12:00:00,5,0.21581328
1963-06-15 12:00:00,6,-0.0078000873
1963-06-15 12:00:00,7,-0.7645364
1963-07-16 00:00:00,0,-0.6729479
1963-07-16 00:00:00,1,0.29917175
1963-07-16 00:00:00,2,-0.13680093
1963-07-16 00:00:00,3,-0.074732035
1963-07-16 00:00:00,4,-0.2584465
1963-07-16 00:00:00,5,0.35640842
1963-07-16 00:00:00,6,0.172474
1963-07-16 00:00:00,7,-0.570361
1963-08-16 00:00:00,0,-0.68204165
1963-08-16 00:00:00,1,0.43572462
1963-08-16 00:00:00,2,-0.17571257
1963-08-16 00:00:00,3,-0.11549874
1963-08-16 00:00:00,4,-0.20198902
1963-08-16 00:00:00,5,0.3160474
1963-08-16 00:00:00,6,0.13200465
1963-08-16 00:00:00,7,-0.64863443
1963-09-15 12:00:00,0,-0.6193406
1963-09-15 12:00:00,1,0.34468824
1963-09-15 12:00:00,2,-0.18563601
1963-09-15 12:00:00,3,-0.09805557
1963-09-15 12:00:00,4,-0.18877849
1963-09-15 12:00:00,5,0.32573897
1963-09-15 12:00:00,6,0.12366131
1963-09-15 12:00:00,7,-0.5896127
1963-10-16 00:00:00,0,-0.73966444
1963-10-16 00:00:00,1,0.3001077
1963-10-16 00:00:00,2,-0.1677446
1963-10-16 00:00:00,3,-0.07260434
1963-10-16 00:00:00,4,-0.067759156
1963-10-16 00:00:00,5,0.26933715
1963-10-16 00:00:00,6,-0.052393667
1963-10-16 00:00:00,7,-0.5821911
1963-11-15 12:00:00,0,-0.7583007
1963-11-15 12:00:00,1,0.24405695
1963-11-15 12:00:00,2,-0.2885722
1963-11-15 12:00:00,3,0.074270554
1963-11-15 12:00:00,4,-0.3258166
1963-11-15 12:00:00,5,0.10252884
1963-11-15 12:00:00,6,-0.32858604
1963-11-15 12:00:00,7,-0.40803465
1963-12-16 00:00:00,0,-0.6935365
1963-12-16 00:00:00,1,0.299573
1963-12-16 00:00:00,2,-0.18118653
1963-12-16 00:00:00,3,-0.006482452
1963-12-16 00:00:00,4,-0.25320274
1963-12-16 00:00:00,5,0.33527568
1963-12-16 00:00:00,6,0.06952301
1963-12-16 00:00:00,7,-0.5940927
1964-01-16 00:00:00,0,-0.7267786
1964-01-16 00:00:00,1,0.18268296
1964-01-16 00:00:00,2,-0.3034755
1964-01-16 00:00:00,3,0.20451601
1964-01-16 00:00:00,4,-0.43876296
1964-01-16 00:00:00,5,0.16001761
1964-01-16 00:00:00,6,-0.2828458
1964-01-16 00:00:00,7,-0.4267647
1964-02-15 00:00:00,0,-0.7037514
1964-02-15 00:00:00,1,0.31493586
1964-02-15 00:00:00,2,-0.17366612
1964-02-15 00:00:00,3,-0.016273603
1964-02-15 00:00:00,4,-0.24546608
1964-02-15 00:00:00,5,0.33317143
1964-02-15 00:00:00,6,0.079656795
1964-02-15 00:00:00,7,-0.6038692
1964-03-16 00:00:00,0,-0.7630955
1964-03-16 00:00:00,1,0.18098633
1964-03-16 00:00:00,2,-0.25257978
1964-03-16 00:00:00,3,0.12532789
1964-03-16 00:00:00,4,-0.04358632
1964-03-16 00:00:00,5,0.22961909
1964-03-16 00:00:00,6,-0.2861863
1964-03-16 00:00:00,7,-0.5660058
1964-04-15 12:00:00,0,-0.72255874
1964-04-15 12:00:00,1,0.44972405
1964-04-15 12:00:00,2,-0.28824577
1964-04-15 12:00:00,3,0.025076373
1964-04-15 12:00:00,4,-0.08635433
1964-04-15 12:00:00,5,0.27513424
1964-04-15 12:00:00,6,-0.11018009
1964-04-15 12:00:00,7,-0.74065924
1964-05-16 00:00:00,0,-0.7768327
1964-05-16 00:00:00,1,0.57902586
1964-05-16 00:00:00,2,-0.31569904
1964-05-16 00:00:00,3,0.018652337
1964-05-16 00:00:00,4,-0.13704288
1964-05-16 00:00:00,5,0.21424669
1964-05-16 00:00:00,6,-0.15436201
1964-05-16 00:00:00,7,-0.78606486
1964-06-15 12:00:00,0,-0.7489892
1964-06-15 12:00:00,1,0.46784678
1964-06-15 12:00:00,2,-0.22233644
1964-06-15 12:00:00,3,-0.0349561
1964-06-15 12:00:00,4,-0.18277256
1964-06-15 12:00:00,5,0.26384497
1964-06-15 12:00:00,6,-0.0084728
1964-06-15 12:00:00,7,-0.69197977
1964-07-16 00:00:00,0,-0.66266996
1964-07-16 00:00:00,1,0.34253502
1964-07-16 00:00:00,2,-0.14835899
1964-07-16 00:00:00,3,-0.09982945
1964-07-16 00:00:00,4,-0.24441388
1964-07-16 00:00:00,5,0.3428139
1964-07-16 00:00:00,6,0.17000091
1964-07-16 00:00:00,7,-0.5857825
1964-08-16 00:00:00,0,-0.6457728
1964-08-16 00:00:00,1,0.34987846
1964-08-16 00:00:00,2,-0.16455565
1964-08-16 00:00:00,3,-0.10338859
1964-08-16 00:00:00,4,-0.23851612
1964-08-16 00:00:00,5,0.33423546
1964-08-16 00:00:00,6,0.15838465
1964-08-16 00:00:00,7,-0.5836762
1964-09-15 12:00:00,0,-0.6912126
1964-09-15 12:00:00,1,0.3171938
1964-09-15 12:00:00,2,-0.14383453
1964-09-15 12:00:00,3,-0.06405379
1964-09-15 12:00:00,4,-0.257387
1964-09-15 12:00:00,5,0.34773913
1964-09-15 12:00:00,6,0.15092295
1964-09-15 12:00:00,7,-0.58629227
1964-10-16 00:00:00,0,-0.6120591
1964-10-16 00:00:00,1,0.20543753
1964-10-16 00:00:00,2,-0.1502543
1964-10-16 00:00:00,3,-0.073133275
1964-10-16 00:00:00,4,-0.21654235
1964-10-16 00:00:00,5,0.28719684
1964-10-16 00:00:00,6,0.09516384
1964-10-16 00:00:00,7,-0.4558641
1964-11-15 12:00:00,0,-0.7745897
1964-11-15 12:00:00,1,0.17599103
1964-11-15 12:00:00,2,-0.27625024
1964-11-15 12:00:00,3,0.105942145
1964-11-15 12:00:00,4,-0.16407873
1964-11-15 12:00:00,5,0.17222509
1964-11-15 12:00:00,6,-0.34927905
1964-11-15 12:00:00,7,-0.47096416
1964-12-16 00:00:00,0,-0.7929631
1964-12-16 00:00:00,1,0.16399254
1964-12-16 00:00:00,2,-0.6548629
1964-12-16 00:00:00,3,0.3199356
1964-12-16 00:00:00,4,-0.6392079
1964-12-16 00:00:00,5,-0.06659089
1964-12-16 00:00:00,6,-0.712793
1964-12-16 00:00:00,7,-0.19191042
1965-01-16 00:00:00,0,-0.5594185
1965-01-16 00:00:00,1,0.0757327
1965-01-16 00:00:00,2,-0.39579293
1965-01-16 00:00:00,3,0.21795945
1965-01-16 00:00:00,4,-0.6398577
1965-01-16 00:00:00,5,0.11820194
1965-01-16 00:00:00,6,-0.28005186
1965-01-16 00:00:00,7,-0.2253977
1965-02-14 12:00:00,0,-0.60701466
1965-02-14 12:00:00,1,0.11681689
1965-02-14 12:00:00,2,-0.16465989
1965-02-14 12:00:00,3,0.010833502
1965-02-14 12:00:00,4,-0.25013632
1965-02-14 12:00:00,5,0.34005234
1965-02-14 12:00:00,6,0.080439255
1965-02-14 12:00:00,7,-0.451592
1965-03-16 00:00:00,0,-0.8690196
1965-03-16 00:00:00,1,0.31032068
1965-03-16 00:00:00,2,-0.23160088
1965-03-16 00:00:00,3,0.09853491
1965-03-16 00:00:00,4,0.11409104
1965-03-16 00:00:00,5,0.21871954
1965-03-16 00:00:00,6,-0.29794365
1965-03-16 00:00:00,7,-0.70918965
1965-04-15 12:00:00,0,-0.8780674
1965-04-15 12:00:00,1,0.46776003
1965-04-15 12:00:00,2,-0.34202427
1965-04-15 12:00:00,3,0.063017905
1965-04-15 12:00:00,4,-0.014052957
1965-04-15 12:00:00,5,0.08415595
1965-04-15 12:00:00,6,-0.44385394
1965-04-15 12:00:00,7,-0.6737659
1965-05-16 00:00:00,0,-0.7383518
1965-05-16 00:00:00,1,0.5943264
1965-05-16 00:00:00,2,-0.25023916
1965-05-16 00:00:00,3,-0.09205501
1965-05-16 00:00:00,4,-0.11789788
1965-05-16 00:00:00,5,0.2592309
1965-05-16 00:00:00,6,0.0037848353
1965-05-16 00:00:00,7,-0.7778574
1965-06-15 12:00:00,0,-0.6825253
1965-06-15 12:00:00,1,0.6824956
1965-06-15 12:00:00,2,-0.3016681
1965-06-15 12:00:00,3,-0.10999462
1965-06-15 12:00:00,4,-0.15277992
1965-06-15 12:00:00,5,0.20950311
1965-06-15 12:00:00,6,-0.004098475
1965-06-15 12:00:00,7,-0.7871077
1965-07-16 00:00:00,0,-0.6357531
1965-07-16 00:00:00,1,0.55613196
1965-07-16 00:00:00,2,-0.21723537
1965-07-16 00:00:00,3,-0.177708
1965-07-16 00:00:00,4,-0.18012437
1965-07-16 00:00:00,5,0.2749704
1965-07-16 00:00:00,6,0.12659055
1965-07-16 00:00:00,7,-0.68543077
1965-08-16 00:00:00,0,-0.6599594
1965-08-16 00:00:00,1,0.55077624
1965-08-16 00:00:00,2,-0.25440967
1965-08-16 00:00:00,3,-0.10489862
1965-08-16 00:00:00,4,-0.2053625
1965-08-16 00:00:00,5,0.25516203
1965-08-16 00:00:00,6,0.027591676
1965-08-16 00:00:00,7,-0.7004266
1965-09-15 12:00:00,0,-0.6522035
1965-09-15 12:00:00,1,0.39279908
1965-09-15 12:00:00,2,-0.20062104
1965-09-15 12:00:00,3,-0.08290626
1965-09-15 12:00:00,4,-0.21131422
1965-09-15 12:00:00,5,0.31557336
1965-09-15 12:00:00,6,0.10662037
1965-09-15 12:00:00,7,-0.6227429
1965-10-16 00:00:00,0,-0.6879465
1965-10-16 00:00:00,1,0.29186535
1965-10-16 00:00:00,2,-0.14511041
1965-10-16 00:00:00,3,-0.051122796
1965-10-16 00:00:00,4,-0.25379136
1965-10-16 00:00:00,5,0.35236117
1965-10-16 00:00:00,6,0.14093235
1965-10-16 00:00:00,7,-0.5763899
1965-11-15 12:00:00,0,-0.55357164
1965-11-15 12:00:00,1,0.21332945
1965-11-15 12:00:00,2,-0.4591689
1965-11-15 12:00:00,3,-0.116650954
1965-11-15 12:00:00,4,-0.05275876
1965-11-15 12:00:00,5,-0.016180076
1965-11-15 12:00:00,6,-0.43797886
1965-11-15 12:00:00,7,-0.23033941
1965-12-16 00:00:00,0,-0.55644304
1965-12-16 00:00:00,1,0.21133368
1965-12-16 00:00:00,2,-0.40695736
1965-12-16 00:00:00,3,0.07318329
1965-12-16 00:00:00,4,-0.12551267
1965-12-16 00:00:00,5,0.13627076
1965-12-16 00:00:00,6,-0.32149452
1965-12-16 00:00:00,7,-0.4304032
1966-01-16 00:00:00,0,-0.86755395
1966-01-16 00:00:00,1,0.40234825
1966-01-16 00:00:00,2,-0.08942321
1966-01-16 00:00:00,3,-0.06443091
1966-01-16 00:00:00,4,-0.36734042
1966-01-16 00:00:00,5,0.17765394
1966-01-16 00:00:00,6,-0.042171933
1966-01-16 00:00:00,7,-0.5365975
1966-02-14 12:00:00,0,-0.72934103
1966-02-14 12:00:00,1,0.20651165
1966-02-14 12:00:00,2,-0.19555882
1966-02-14 12:00:00,3,0.038653437
1966-02-14 12:00:00,4,-0.1757575
1966-02-14 12:00:00,5,0.22761658
1966-02-14 12:00:00,6,-0.13149506
1966-02-14 12:00:00,7,-0.49882945
1966-03-16 00:00:00,0,-0.8370794
1966-03-16 00:00:00,1,0.35152972
1966-03-16 00:00:00,2,-0.15722524
1966-03-16 00:00:00,3,0.049142055
1966-03-16 00:00:00,4,-0.31330138
1966-03-16 00:00:00,5,0.284584
1966-03-16 00:00:00,6,-0.037067577
1966-03-16 00:00:00,7,-0.63168144
1966-04-15 12:00:00,0,-0.75641644
1966-04-15 12:00:00,1,0.34560075
1966-04-15 12:00:00,2,-0.18659358
1966-04-15 12:00:00,3,0.012090303
1966-04-15 12:00:00,4,-0.2165713
1966-04-15 12:00:00,5,0.31322142
1966-04-15 12:00:00,6,0.0056281984
1966-04-15 12:00:00,7,-0.64274347
1966-05-16 00:00:00,0,-0.6663939
1966-05-16 00:00:00,1,0.40840837
1966-05-16 00:00:00,2,-0.20025268
1966-05-16 00:00:00,3,-0.08722539
1966-05-16 00:00:00,4,-0.15927936
1966-05-16 00:00:00,5,0.30843347
1966-05-16 00:00:00,6,0.07723172
1966-05-16 00:00:00,7,-0.6476047
1966-06-15 12:00:00,0,-0.6786135
1966-06-15 12:00:00,1,0.37733084
1966-06-15 12:00:00,2,-0.16368766
1966-06-15 12:00:00,3,-0.100286454
1966-06-15 12:00:00,4,-0.20005222
1966-06-15 12:00:00,5,0.33252773
1966-06-15 12:00:00,6,0.13365662
1966-06-15 12:00:00,7,-0.6215168
1966-07-16 00:00:00,0,-0.6529239
1966-07-16 00:00:00,1,0.31507987
1966-07-16 00:00:00,2,-0.14991671
1966-07-16 00:00:00,3,-0.09510782
1966-07-16 00:00:00,4,-0.236247
1966-07-16 00:00:00,5,0.34598318
1966-07-16 00:00:00,6,0.16256326
1966-07-16 00:00:00,7,-0.569674
1966-08-16 00:00:00,0,-0.6642589
1966-08-16 00:00:00,1,0.37558722
1966-08-16 00:00:00,2,-0.15408063
1966-08-16 00:00:00,3,-0.11309886
1966-08-16 00:00:00,4,-0.23184082
1966-08-16 00:00:00,5,0.33610696
1966-08-16 00:00:00,6,0.16411352
1966-08-16 00:00:00,7,-0.60521114
1966-09-15 12:00:00,0,-0.7045682
1966-09-15 12:00:00,1,0.40616113
1966-09-15 12:00:00,2,-0.17890498
1966-09-15 12:00:00,3,-0.08498648
1966-09-15 12:00:00,4,-0.19479871
1966-09-15 12:00:00,5,0.31999016
1966-09-15 12:00:00,6,0.10068372
1966-09-15 12:00:00,7,-0.64666545
1966-10-16 00:00:00,0,-0.6740111
1966-10-16 00:00:00,1,0.29904324
1966-10-16 00:00:00,2,-0.13909623
1966-10-16 00:00:00,3,-0.07088362
1966-10-16 00:00:00,4,-0.25853753
1966-10-16 00:00:00,5,0.3555807
1966-10-16 00:00:00,6,0.16943586
1966-10-16 00:00:00,7,-0.57136667
1966-11-15 12:00:00,0,-0.74644077
1966-11-15 12:00:00,1,0.22004223
1966-11-15 12:00:00,2,-0.26813102
1966-11-15 12:00:00,3,0.094234556
1966-11-15 12:00:00,4,-0.44670105
1966-11-15 12:00:00,5,0.098054424
1966-11-15 12:00:00,6,-0.2830382
1966-11-15 12:00:00,7,-0.3613215
1966-12-16 00:00:00,0,-0.598972
1966-12-16 00:00:00,1,0.14212056
1966-12-16 00:00:00,2,-0.37415564
1966-12-16 00:00:00,3,0.06652766
1966-12-16 00:00:00,4,0.013725031
1966-12-16 00:00:00,5,0.14520743
1966-12-16 00:00:00,6,-0.39267913
1966-12-16 00:00:00,7,-0.436968
1967-01-16 00:00:00,0,-0.5775528
1967-01-16 00:00:00,1,0.32617676
1967-01-16 00:00:00,2,-0.4239531
1967-01-16 00:00:00,3,-0.023311425
1967-01-16 00:00:00,4,-0.7816592
1967-01-16 00:00:00,5,-0.08274083
1967-01-16 00:00:00,6,-0.26791805
1967-01-16 00:00:00,7,-0.10595481
1967-02-14 12:00:00,0,-0.68145823
1967-02-14 12:00:00,1,0.28056067
1967-02-14 12:00:00,2,-0.17931919
1967-02-14 12:00:00,3,-0.00033725053
1967-02-14 12:00:00,4,-0.27639163
1967-02-14 12:00:00,5,0.33670926
1967-02-14 12:00:00,6,0.079574436
1967-02-14 12:00:00,7,-0.57488334
1967-03-16 00:00:00,0,-0.63207257
1967-03-16 00:00:00,1,0.26742142
1967-03-16 00:00:00,2,-0.50319505
1967-03-16 00:00:00,3,0.14461957
1967-03-16 00:00:00,4,-0.24743447
1967-03-16 00:00:00,5,0.057774857
1967-03-16 00:00:00,6,-0.52038145
1967-03-16 00:00:00,7,-0.41446033
1967-04-15 12:00:00,0,-0.91331017
1967-04-15 12:00:00,1,0.37950802
1967-04-15 12:00:00,2,-0.45909464
1967-04-15 12:00:00,3,0.16608775
1967-04-15 12:00:00,4,0.2582389
1967-04-15 12:00:00,5,0.07373272
1967-04-15 12:00:00,6,-0.7099387
1967-04-15 12:00:00,7,-0.7241211
1967-05-16 00:00:00,0,-0.83677804
1967-05-16 00:00:00,1,0.5317796
1967-05-16 00:00:00,2,-0.27112404
1967-05-16 00:00:00,3,0.044213027
1967-05-16 00:00:00,4,-0.0642348
1967-05-16 00:00:00,5,0.26523674
1967-05-16 00:00:00,6,-0.15606804
1967-05-16 00:00:00,7,-0.8303833
1967-06-15 12:00:00,0,-0.89476967
1967-06-15 12:00:00,1,0.7131947
1967-06-15 12:00:00,2,-0.26565683
1967-06-15 12:00:00,3,-0.052663613
1967-06-15 12:00:00,4,-0.020949014
1967-06-15 12:00:00,5,0.1876446
1967-06-15 12:00:00,6,-0.1500997
1967-06-15 12:00:00,7,-0.89246285
1967-07-16 00:00:00,0,-0.6908527
1967-07-16 00:00:00,1,0.470215
1967-07-16 00:00:00,2,-0.17726864
1967-07-16 00:00:00,3,-0.13826641
1967-07-16 00:00:00,4,-0.17235214
1967-07-16 00:00:00,5,0.31369767
1967-07-16 00:00:00,6,0.12978917
1967-07-16 00:00:00,7,-0.67262244
1967-08-16 00:00:00,0,-0.5609725
1967-08-16 00:00:00,1,0.31860447
1967-08-16 00:00:00,2,-0.16005516
1967-08-16 00:00:00,3,-0.14138916
1967-08-16 00:00:00,4,-0.29958734
1967-08-16 00:00:00,5,0.341673
1967-08-16 00:00:00,6,0.2242355
1967-08-16 00:00:00,7,-0.5164156
1967-09-15 12:00:00,0,-0.6526965
1967-09-15 12:00:00,1,0.4003308
1967-09-15 12:00:00,2,-0.19352828
1967-09-15 12:00:00,3,-0.10612038
1967-09-15 12:00:00,4,-0.15137523
1967-09-15 12:00:00,5,0.31855235
1967-09-15 12:00:00,6,0.097989246
1967-09-15 12:00:00,7,-0.640126
1967-10-16 00:00:00,0,-0.7181238
1967-10-16 00:00:00,1,0.31180492
1967-10-16 00:00:00,2,-0.15585238
1967-10-16 00:00:00,3,-0.0067497194
1967-10-16 00:00:00,4,-0.35007796
1967-10-16 00:00:00,5,0.3163035
1967-10-16 00:00:00,6,0.09506655
1967-10-16 00:00:00,7,-0.5646808
1967-11-15 12:00:00,0,-0.53494996
1967-11-15 12:00:00,1,0.12009828
1967-11-15 12:00:00,2,-0.20188768
1967-11-15 12:00:00,3,-0.06112833
1967-11-15 12:00:00,4,-0.17968436
1967-11-15 12:00:00,5,0.26454124
1967-11-15 12:00:00,6,-0.009444356
1967-11-15 12:00:00,7,-0.3803555
1967-12-16 00:00:00,0,-0.69389
1967-12-16 00:00:00,1,0.20440711
1967-12-16 00:00:00,2,-0.26171973
1967-12-16 00:00:00,3,0.13227919
1967-12-16 00:00:00,4,-0.347838
1967-12-16 00:00:00,5,0.20065525
1967-12-16 00:00:00,6,-0.19331022
1967-12-16 00:00:00,7,-0.46572015
1968-01-16 00:00:00,0,-0.87613076
1968-01-16 00:00:00,1,0.3716225
1968-01-16 00:00:00,2,-0.24988428
1968-01-16 00:00:00,3,0.061401654
1968-01-16 00:00:00,4,-0.44526964
1968-01-16 00:00:00,5,0.051491007
1968-01-16 00:00:00,6,-0.31015253
1968-01-16 00:00:00,7,-0.44561788
1968-02-15 00:00:00,0,-0.6255518
1968-02-15 00:00:00,1,0.13278902
1968-02-15 00:00:00,2,-0.22422792
1968-02-15 00:00:00,3,0.07455144
1968-02-15 00:00:00,4,-0.30431086
1968-02-15 00:00:00,5,0.23316768
1968-02-15 00:00:00,6,-0.08577898
1968-02-15 00:00:00,7,-0.40701923
1968-03-16 00:00:00,0,-0.776494
1968-03-16 00:00:00,1,0.2377075
1968-03-16 00:00:00,2,-0.21097398
1968-03-16 00:00:00,3,-0.004243497
1968-03-16 00:00:00,4,-0.002009932
1968-03-16 00:00:00,5,0.20705944
1968-03-16 00:00:00,6,-0.22875878
1968-03-16 00:00:00,7,-0.54561627
1968-04-15 12:00:00,0,-0.7040399
1968-04-15 12:00:00,1,0.32094222
1968-04-15 12:00:00,2,-0.19149865
1968-04-15 12:00:00,3,-0.014544345
1968-04-15 12:00:00,4,-0.14733946
1968-04-15 12:00:00,5,0.313968
1968-04-15 12:00:00,6,0.02353704
1968-04-15 12:00:00,7,-0.62638307
1968-05-16 00:00:00,0,-0.6960693
1968-05-16 00:00:00,1,0.4234164
1968-05-16 00:00:00,2,-0.2226749
1968-05-16 00:00:00,3,-0.044365
1968-05-16 00:00:00,4,-0.24571908
1968-05-16 00:00:00,5,0.27783936
1968-05-16 00:00:00,6,0.033785284
1968-05-16 00:00:00,7,-0.6342603
1968-06-15 12:00:00,0,-0.6872852
1968-06-15 12:00:00,1,0.47115165
1968-06-15 12:00:00,2,-0.2001519
1968-06-15 12:00:00,3,-0.10263465
1968-06-15 12:00:00,4,-0.20535775
1968-06-15 12:00:00,5,0.2986019
1968-06-15 12:00:00,6,0.10510939
1968-06-15 12:00:00,7,-0.6694734
1968-07-16 00:00:00,0,-0.63725936
1968-07-16 00:00:00,1,0.36505887
1968-07-16 00:00:00,2,-0.16137254
1968-07-16 00:00:00,3,-0.12282343
1968-07-16 00:00:00,4,-0.21850714
1968-07-16 00:00:00,5,0.3362176
1968-07-16 00:00:00,6,0.16300759
1968-07-16 00:00:00,7,-0.5934707
1968-08-16 00:00:00,0,-0.86562556
1968-08-16 00:00:00,1,0.585935
1968-08-16 00:00:00,2,-0.18955213
1968-08-16 00:00:00,3,-0.074631825
1968-08-16 00:00:00,4,-0.107187554
1968-08-16 00:00:00,5,0.2775201
1968-08-16 00:00:00,6,-0.022639915
1968-08-16 00:00:00,7,-0.81335187
1968-09-15 12:00:00,0,-0.63049126
1968-09-15 12:00:00,1,0.27617937
1968-09-15 12:00:00,2,-0.14610323
1968-09-15 12:00:00,3,-0.073300794
1968-09-15 12:00:00,4,-0.30352548
