time,latent_dim,latent
1968-01-16 00:00:00,2,0.37220964
1968-01-16 00:00:00,3,-0.70072925
1968-01-16 00:00:00,4,0.3259387
1968-01-16 00:00:00,5,0.19189703
1968-01-16 00:00:00,6,0.47803837
1968-02-15 00:00:00,0,0.25353444
1968-02-15 00:00:00,1,0.42730728
1968-02-15 00:00:00,2,0.20214608
1968-02-15 00:00:00,3,-0.89764726
1968-02-15 00:00:00,4,0.14740548
1968-02-15 00:00:00,5,0.14838517
1968-02-15 00:00:00,6,0.4675112
1968-03-16 00:00:00,0,0.2902098
1968-03-16 00:00:00,1,0.423724
1968-03-16 00:00:00,2,0.1273641
1968-03-16 00:00:00,3,-0.8494711
1968-03-16 00:00:00,4,0.09479496
1968-03-16 00:00:00,5,0.10982531
1968-03-16 00:00:00,6,0.56787086
1968-04-15 12:00:00,0,0.14183715
1968-04-15 12:00:00,1,0.37466663
1968-04-15 12:00:00,2,0.04209023
1968-04-15 12:00:00,3,-0.9701806
1968-04-15 12:00:00,4,0.17055103
1968-04-15 12:00:00,5,0.09014051
1968-04-15 12:00:00,6,0.36900496
1968-05-16 00:00:00,0,-0.4087085
1968-05-16 00:00:00,1,-0.121225595
1968-05-16 00:00:00,2,-0.23365146
1968-05-16 00:00:00,3,-0.38355154
1968-05-16 00:00:00,4,-0.21253714
1968-05-16 00:00:00,5,0.016612332
1968-05-16 00:00:00,6,-0.12313086
1968-06-15 12:00:00,0,-0.47521594
1968-06-15 12:00:00,1,-0.13101771
1968-06-15 12:00:00,2,-0.31183925
1968-06-15 12:00:00,3,-0.40990627
1968-06-15 12:00:00,4,-0.14162916
1968-06-15 12:00:00,5,-0.012241624
1968-06-15 12:00:00,6,-0.15107931
1968-07-16 00:00:00,0,-0.44146946
1968-07-16 00:00:00,1,-0.10425848
1968-07-16 00:00:00,2,-0.36455125
1968-07-16 00:00:00,3,-0.40427476
1968-07-16 00:00:00,4,-0.0903545
1968-07-16 00:00:00,5,-0.119760916
1968-07-16 00:00:00,6,-0.16230053
1968-08-16 00:00:00,0,-0.35014302
1968-08-16 00:00:00,1,-0.06385183
1968-08-16 00:00:00,2,-0.16888084
1968-08-16 00:00:00,3,-0.5140232
1968-08-16 00:00:00,4,-0.1309954
1968-08-16 00:00:00,5,0.0069459863
1968-08-16 00:00:00,6,-0.01083368
1968-09-15 12:00:00,0,0.008681327
1968-09-15 12:00:00,1,0.32284492
1968-09-15 12:00:00,2,-0.046361536
1968-09-15 12:00:00,3,-0.9251462
1968-09-15 12:00:00,4,0.26738673
1968-09-15 12:00:00,5,0.00027934462
1968-09-15 12:00:00,6,0.22942473
1968-10-16 00:00:00,0,-0.19412789
1968-10-16 00:00:00,1,-0.015946731
1968-10-16 00:00:00,2,-0.22494628
1968-10-16 00:00:00,3,-0.36848122
1968-10-16 00:00:00,4,-0.19358179
1968-10-16 00:00:00,5,-0.16492707
1968-10-16 00:00:00,6,-0.052653752
1968-11-15 12:00:00,0,-0.3478496
1968-11-15 12:00:00,1,-0.10518901
1968-11-15 12:00:00,2,-0.21270055
1968-11-15 12:00:00,3,-0.24085121
1968-11-15 12:00:00,4,-0.26733345
1968-11-15 12:00:00,5,-0.017727911
1968-11-15 12:00:00,6,-0.04274329
1968-12-16 00:00:00,0,-0.30020285
1968-12-16 00:00:00,1,-0.07206532
1968-12-16 00:00:00,2,-0.06499668
1968-12-16 00:00:00,3,-0.046843536
1968-12-16 00:00:00,4,-0.11807543
1968-12-16 00:00:00,5,0.031475123
1968-12-16 00:00:00,6,0.000533429
1969-01-16 00:00:00,0,-0.09476231
1969-01-16 00:00:00,1,0.16770434
1969-01-16 00:00:00,2,-0.31665844
1969-01-16 00:00:00,3,0.18407747
1969-01-16 00:00:00,4,-0.05119367
1969-01-16 00:00:00,5,0.3228519
1969-01-16 00:00:00,6,0.22974545
1969-02-14 12:00:00,0,-0.19865897
1969-02-14 12:00:00,1,-0.030238926
1969-02-14 12:00:00,2,-0.4325223
1969-02-14 12:00:00,3,0.15372482
1969-02-14 12:00:00,4,-0.43417746
1969-02-14 12:00:00,5,0.23301275
1969-02-14 12:00:00,6,0.3818458
1969-03-16 00:00:00,0,-0.29870895
1969-03-16 00:00:00,1,-0.12518801
1969-03-16 00:00:00,2,-0.22178295
1969-03-16 00:00:00,3,-0.3063417
1969-03-16 00:00:00,4,-0.35160238
1969-03-16 00:00:00,5,-0.04624396
1969-03-16 00:00:00,6,-0.04754362
1969-04-15 12:00:00,0,-0.29013956
1969-04-15 12:00:00,1,-0.14755145
1969-04-15 12:00:00,2,-0.16737643
1969-04-15 12:00:00,3,-0.25199592
1969-04-15 12:00:00,4,-0.3941211
1969-04-15 12:00:00,5,0.0028298646
1969-04-15 12:00:00,6,-0.027538188
1969-05-16 00:00:00,0,-0.48091117
1969-05-16 00:00:00,1,-0.20043212
1969-05-16 00:00:00,2,-0.32125443
1969-05-16 00:00:00,3,-0.34381682
1969-05-16 00:00:00,4,-0.26001447
1969-05-16 00:00:00,5,-0.050289378
1969-05-16 00:00:00,6,-0.17407592
1969-06-15 12:00:00,0,-0.8006852
1969-06-15 12:00:00,1,-0.322295
1969-06-15 12:00:00,2,-0.34900916
1969-06-15 12:00:00,3,-0.25061947
1969-06-15 12:00:00,4,-0.2935543
1969-06-15 12:00:00,5,0.34346604
1969-06-15 12:00:00,6,-0.26633188
1969-07-16 00:00:00,0,-0.37491536
1969-07-16 00:00:00,1,-0.04818067
1969-07-16 00:00:00,2,-0.30617845
1969-07-16 00:00:00,3,-0.4787287
1969-07-16 00:00:00,4,-0.054424256
1969-07-16 00:00:00,5,-0.098705694
1969-07-16 00:00:00,6,-0.11157634
1969-08-16 00:00:00,0,0.063606754
1969-08-16 00:00:00,1,0.37507346
1969-08-16 00:00:00,2,-0.02512297
1969-08-16 00:00:00,3,-0.98817223
1969-08-16 00:00:00,4,0.3278991
1969-08-16 00:00:00,5,-0.010244243
1969-08-16 00:00:00,6,0.27918366
1969-09-15 12:00:00,0,0.08492966
1969-09-15 12:00:00,1,0.3899446
1969-09-15 12:00:00,2,0.00404422
1969-09-15 12:00:00,3,-1.019683
1969-09-15 12:00:00,4,0.33543855
1969-09-15 12:00:00,5,0.016760644
1969-09-15 12:00:00,6,0.3084088
1969-10-16 00:00:00,0,0.03237778
1969-10-16 00:00:00,1,0.3079459
1969-10-16 00:00:00,2,0.10629765
1969-10-16 00:00:00,3,-0.87011904
1969-10-16 00:00:00,4,0.1753432
1969-10-16 00:00:00,5,0.13991316
1969-10-16 00:00:00,6,0.30764267
1969-11-15 12:00:00,0,-0.10068658
1969-11-15 12:00:00,1,0.09240348
1969-11-15 12:00:00,2,-0.168025
1969-11-15 12:00:00,3,-0.4966373
1969-11-15 12:00:00,4,-0.14510113
1969-11-15 12:00:00,5,-0.08565982
1969-11-15 12:00:00,6,0.1281195
1969-12-16 00:00:00,0,0.12864178
1969-12-16 00:00:00,1,0.44953898
1969-12-16 00:00:00,2,0.30294728
1969-12-16 00:00:00,3,-0.7299544
1969-12-16 00:00:00,4,0.48102537
1969-12-16 00:00:00,5,0.096673384
1969-12-16 00:00:00,6,0.35995528
1970-01-16 00:00:00,0,0.15461946
1970-01-16 00:00:00,1,0.46446422
1970-01-16 00:00:00,2,0.42908776
1970-01-16 00:00:00,3,-0.43247688
1970-01-16 00:00:00,4,0.6223128
1970-01-16 00:00:00,5,0.1513176
1970-01-16 00:00:00,6,0.5506275
1970-02-14 12:00:00,0,0.20345914
1970-02-14 12:00:00,1,0.41437083
1970-02-14 12:00:00,2,0.14750648
1970-02-14 12:00:00,3,-0.89548737
1970-02-14 12:00:00,4,0.19981931
1970-02-14 12:00:00,5,0.081278145
1970-02-14 12:00:00,6,0.46019506
1970-03-16 00:00:00,0,0.28904784
1970-03-16 00:00:00,1,0.46392477
1970-03-16 00:00:00,2,0.08247184
1970-03-16 00:00:00,3,-0.94019073
1970-03-16 00:00:00,4,0.1779513
1970-03-16 00:00:00,5,0.07406496
1970-03-16 00:00:00,6,0.45370317
1970-04-15 12:00:00,0,-0.30862767
1970-04-15 12:00:00,1,-0.11184473
1970-04-15 12:00:00,2,-0.16176125
1970-04-15 12:00:00,3,-0.43142045
1970-04-15 12:00:00,4,-0.31816542
1970-04-15 12:00:00,5,0.08374557
1970-04-15 12:00:00,6,-0.05856782
1970-05-16 00:00:00,0,-0.4485025
1970-05-16 00:00:00,1,-0.1932595
1970-05-16 00:00:00,2,-0.27909508
1970-05-16 00:00:00,3,-0.35530335
1970-05-16 00:00:00,4,-0.2509088
1970-05-16 00:00:00,5,-0.09051044
1970-05-16 00:00:00,6,-0.17249468
1970-06-15 12:00:00,0,-0.61600935
1970-06-15 12:00:00,1,-0.1568655
1970-06-15 12:00:00,2,-0.33847782
1970-06-15 12:00:00,3,-0.36602333
1970-06-15 12:00:00,4,-0.116134554
1970-06-15 12:00:00,5,0.15559608
1970-06-15 12:00:00,6,-0.19346923
1970-07-16 00:00:00,0,0.026908487
1970-07-16 00:00:00,1,0.39941555
1970-07-16 00:00:00,2,-0.068720184
1970-07-16 00:00:00,3,-0.99771506
1970-07-16 00:00:00,4,0.39891148
1970-07-16 00:00:00,5,0.018861562
1970-07-16 00:00:00,6,0.2735976
1970-08-16 00:00:00,0,0.08635418
1970-08-16 00:00:00,1,0.39243686
1970-08-16 00:00:00,2,0.007278472
1970-08-16 00:00:00,3,-1.0238314
1970-08-16 00:00:00,4,0.3379117
1970-08-16 00:00:00,5,0.017325215
1970-08-16 00:00:00,6,0.31529087
1970-09-15 12:00:00,0,0.09447068
1970-09-15 12:00:00,1,0.39329433
1970-09-15 12:00:00,2,0.02025824
1970-09-15 12:00:00,3,-1.0269777
1970-09-15 12:00:00,4,0.33248085
1970-09-15 12:00:00,5,0.024277035
1970-09-15 12:00:00,6,0.30963004
1970-10-16 00:00:00,0,0.10918379
1970-10-16 00:00:00,1,0.4038445
1970-10-16 00:00:00,2,0.1401276
1970-10-16 00:00:00,3,-0.97902066
1970-10-16 00:00:00,4,0.33585566
1970-10-16 00:00:00,5,0.06040396
1970-10-16 00:00:00,6,0.33039543
1970-11-15 12:00:00,0,0.25488117
1970-11-15 12:00:00,1,0.5348128
1970-11-15 12:00:00,2,0.27101934
1970-11-15 12:00:00,3,-0.62635183
1970-11-15 12:00:00,4,0.53447944
1970-11-15 12:00:00,5,0.18327719
1970-11-15 12:00:00,6,0.52199364
1970-12-16 00:00:00,0,0.32013777
1970-12-16 00:00:00,1,0.5244055
1970-12-16 00:00:00,2,0.312083
1970-12-16 00:00:00,3,-0.70853126
1970-12-16 00:00:00,4,0.39127827
1970-12-16 00:00:00,5,0.29803175
1970-12-16 00:00:00,6,0.45701993
1971-01-16 00:00:00,0,0.2414873
1971-01-16 00:00:00,1,0.40495825
1971-01-16 00:00:00,2,0.25235868
1971-01-16 00:00:00,3,-0.9382456
1971-01-16 00:00:00,4,0.12576999
1971-01-16 00:00:00,5,0.2611441
1971-01-16 00:00:00,6,0.36300278
1971-02-14 12:00:00,0,0.20286703
1971-02-14 12:00:00,1,0.4433536
1971-02-14 12:00:00,2,0.09022457
1971-02-14 12:00:00,3,-0.9963366
1971-02-14 12:00:00,4,0.23052746
1971-02-14 12:00:00,5,0.13414347
1971-02-14 12:00:00,6,0.3688328
1971-03-16 00:00:00,0,0.1001737
1971-03-16 00:00:00,1,0.44349846
1971-03-16 00:00:00,2,0.2938289
1971-03-16 00:00:00,3,-0.8506364
1971-03-16 00:00:00,4,0.3813184
1971-03-16 00:00:00,5,0.28226644
1971-03-16 00:00:00,6,0.33341
1971-04-15 12:00:00,0,0.092357695
1971-04-15 12:00:00,1,0.35549146
1971-04-15 12:00:00,2,0.109354414
1971-04-15 12:00:00,3,-0.9535905
1971-04-15 12:00:00,4,0.15845664
1971-04-15 12:00:00,5,0.22083674
1971-04-15 12:00:00,6,0.35652852
1971-05-16 00:00:00,0,-0.09698363
1971-05-16 00:00:00,1,0.2669436
1971-05-16 00:00:00,2,-0.012629762
1971-05-16 00:00:00,3,-0.81295663
1971-05-16 00:00:00,4,0.04929571
1971-05-16 00:00:00,5,0.46215165
1971-05-16 00:00:00,6,0.23890635
1971-06-15 12:00:00,0,0.045937568
1971-06-15 12:00:00,1,0.33392236
1971-06-15 12:00:00,2,0.06961434
1971-06-15 12:00:00,3,-0.9786357
1971-06-15 12:00:00,4,0.24053934
1971-06-15 12:00:00,5,0.11273423
1971-06-15 12:00:00,6,0.29648426
1971-07-16 00:00:00,0,0.029078469
1971-07-16 00:00:00,1,0.3975293
1971-07-16 00:00:00,2,-0.051511794
1971-07-16 00:00:00,3,-0.996763
1971-07-16 00:00:00,4,0.39242113
1971-07-16 00:00:00,5,0.027562942
1971-07-16 00:00:00,6,0.26949644
1971-08-16 00:00:00,0,0.062022924
1971-08-16 00:00:00,1,0.41476667
1971-08-16 00:00:00,2,-0.03757572
1971-08-16 00:00:00,3,-1.0238857
1971-08-16 00:00:00,4,0.40357965
1971-08-16 00:00:00,5,0.012504414
1971-08-16 00:00:00,6,0.2961229
1971-09-15 12:00:00,0,0.098273605
1971-09-15 12:00:00,1,0.37887278
1971-09-15 12:00:00,2,0.075292744
1971-09-15 12:00:00,3,-1.0112939
1971-09-15 12:00:00,4,0.29459977
1971-09-15 12:00:00,5,0.06650193
1971-09-15 12:00:00,6,0.31000394
1971-10-16 00:00:00,0,0.00450851
1971-10-16 00:00:00,1,0.36031026
1971-10-16 00:00:00,2,0.033077665
1971-10-16 00:00:00,3,-0.9807056
1971-10-16 00:00:00,4,0.29522324
1971-10-16 00:00:00,5,0.1698097
1971-10-16 00:00:00,6,0.30864197
1971-11-15 12:00:00,0,0.21125704
1971-11-15 12:00:00,1,0.44753158
1971-11-15 12:00:00,2,0.19802365
1971-11-15 12:00:00,3,-0.9221167
1971-11-15 12:00:00,4,0.28170985
1971-11-15 12:00:00,5,0.14687403
1971-11-15 12:00:00,6,0.37991434
1971-12-16 00:00:00,0,0.2750307
1971-12-16 00:00:00,1,0.6124486
1971-12-16 00:00:00,2,0.023971923
1971-12-16 00:00:00,3,-0.70852375
1971-12-16 00:00:00,4,0.440046
1971-12-16 00:00:00,5,0.27785057
1971-12-16 00:00:00,6,0.56015795
1972-01-16 00:00:00,0,0.24922535
1972-01-16 00:00:00,1,0.41077125
1972-01-16 00:00:00,2,0.2616007
1972-01-16 00:00:00,3,-0.96075946
1972-01-16 00:00:00,4,0.19247782
1972-01-16 00:00:00,5,0.10552715
1972-01-16 00:00:00,6,0.36784625
1972-02-15 00:00:00,0,0.19295815
1972-02-15 00:00:00,1,0.37630573
1972-02-15 00:00:00,2,0.27477953
1972-02-15 00:00:00,3,-0.9300739
1972-02-15 00:00:00,4,0.17658511
1972-02-15 00:00:00,5,0.14175409
1972-02-15 00:00:00,6,0.34737203
1972-03-16 00:00:00,0,0.105798274
1972-03-16 00:00:00,1,0.34818485
1972-03-16 00:00:00,2,0.1316702
1972-03-16 00:00:00,3,-0.9469616
1972-03-16 00:00:00,4,0.23806657
1972-03-16 00:00:00,5,0.013184935
1972-03-16 00:00:00,6,0.33683145
1972-04-15 12:00:00,0,-0.34078354
1972-04-15 12:00:00,1,-0.14013243
1972-04-15 12:00:00,2,-0.14007005
1972-04-15 12:00:00,3,-0.30797273
1972-04-15 12:00:00,4,-0.27819327
1972-04-15 12:00:00,5,-0.037578605
1972-04-15 12:00:00,6,-0.12708886
1972-05-16 00:00:00,0,-0.48573574
1972-05-16 00:00:00,1,-0.18994942
1972-05-16 00:00:00,2,-0.2772307
1972-05-16 00:00:00,3,-0.33805865
1972-05-16 00:00:00,4,-0.22703302
1972-05-16 00:00:00,5,-0.036871
1972-05-16 00:00:00,6,-0.19445379
1972-06-15 12:00:00,0,-0.5687096
1972-06-15 12:00:00,1,-0.21125594
1972-06-15 12:00:00,2,-0.38071465
1972-06-15 12:00:00,3,-0.31442875
1972-06-15 12:00:00,4,-0.23792595
1972-06-15 12:00:00,5,0.055707075
1972-06-15 12:00:00,6,-0.19385412
1972-07-16 00:00:00,0,-0.47809035
1972-07-16 00:00:00,1,-0.16406444
1972-07-16 00:00:00,2,-0.33955422
1972-07-16 00:00:00,3,-0.36114633
1972-07-16 00:00:00,4,-0.16618529
1972-07-16 00:00:00,5,-0.1070676
1972-07-16 00:00:00,6,-0.19722286
1972-08-16 00:00:00,0,-0.48653173
1972-08-16 00:00:00,1,-0.15752617
1972-08-16 00:00:00,2,-0.3542935
1972-08-16 00:00:00,3,-0.3624101
1972-08-16 00:00:00,4,-0.14418319
1972-08-16 00:00:00,5,-0.10367015
1972-08-16 00:00:00,6,-0.20756754
1972-09-15 12:00:00,0,-0.49507174
1972-09-15 12:00:00,1,-0.180772
1972-09-15 12:00:00,2,-0.2595661
1972-09-15 12:00:00,3,-0.32682514
1972-09-15 12:00:00,4,-0.19904318
1972-09-15 12:00:00,5,-0.028226651
1972-09-15 12:00:00,6,-0.19757265
1972-10-16 00:00:00,0,-0.599697
1972-10-16 00:00:00,1,-0.25991237
1972-10-16 00:00:00,2,-0.21137767
1972-10-16 00:00:00,3,-0.15776926
1972-10-16 00:00:00,4,-0.36094797
1972-10-16 00:00:00,5,0.09798272
1972-10-16 00:00:00,6,-0.014444004
1972-11-15 12:00:00,0,-0.43370906
1972-11-15 12:00:00,1,-0.18936032
1972-11-15 12:00:00,2,-0.2255942
1972-11-15 12:00:00,3,0.038437188
1972-11-15 12:00:00,4,-0.28205472
1972-11-15 12:00:00,5,-0.06107147
1972-11-15 12:00:00,6,0.20473231
1972-12-16 00:00:00,0,-0.3212958
1972-12-16 00:00:00,1,-0.1687546
1972-12-16 00:00:00,2,-0.040998608
1972-12-16 00:00:00,3,-0.18698289
1972-12-16 00:00:00,4,-0.37532765
1972-12-16 00:00:00,5,0.09347554
1972-12-16 00:00:00,6,-0.06810125
1973-01-16 00:00:00,0,-0.35045844
1973-01-16 00:00:00,1,-0.10353498
1973-01-16 00:00:00,2,-0.14116445
1973-01-16 00:00:00,3,0.06741111
1973-01-16 00:00:00,4,-0.16936159
1973-01-16 00:00:00,5,0.010736808
1973-01-16 00:00:00,6,0.15549168
1973-02-14 12:00:00,0,-0.3296599
1973-02-14 12:00:00,1,-0.11835864
1973-02-14 12:00:00,2,-0.38102424
1973-02-14 12:00:00,3,0.14110848
1973-02-14 12:00:00,4,-0.3579718
1973-02-14 12:00:00,5,0.017181396
1973-02-14 12:00:00,6,0.4044431
1973-03-16 00:00:00,0,-0.24978584
1973-03-16 00:00:00,1,-0.17871606
1973-03-16 00:00:00,2,-0.17436172
1973-03-16 00:00:00,3,-0.1367899
1973-03-16 00:00:00,4,-0.5817158
1973-03-16 00:00:00,5,0.13095453
1973-03-16 00:00:00,6,0.116515405
1973-04-15 12:00:00,0,-0.38689557
1973-04-15 12:00:00,1,-0.12968144
1973-04-15 12:00:00,2,-0.23141517
1973-04-15 12:00:00,3,-0.4217988
1973-04-15 12:00:00,4,-0.2568946
1973-04-15 12:00:00,5,0.04816726
1973-04-15 12:00:00,6,-0.09672136
1973-05-16 00:00:00,0,-0.50196093
1973-05-16 00:00:00,1,-0.21675661
1973-05-16 00:00:00,2,-0.26967028
1973-05-16 00:00:00,3,-0.33059192
1973-05-16 00:00:00,4,-0.2908838
1973-05-16 00:00:00,5,0.04881949
1973-05-16 00:00:00,6,-0.19566351
1973-06-15 12:00:00,0,-0.06935749
1973-06-15 12:00:00,1,0.25386065
1973-06-15 12:00:00,2,-0.11588106
1973-06-15 12:00:00,3,-0.83423775
1973-06-15 12:00:00,4,0.2076455
1973-06-15 12:00:00,5,-0.023299828
1973-06-15 12:00:00,6,0.16099556
1973-07-16 00:00:00,0,-0.060627446
1973-07-16 00:00:00,1,0.30307195
1973-07-16 00:00:00,2,-0.11910297
1973-07-16 00:00:00,3,-0.87832916
1973-07-16 00:00:00,4,0.2915501
1973-07-16 00:00:00,5,-0.005680822
1973-07-16 00:00:00,6,0.18436444
1973-08-16 00:00:00,0,0.03337449
1973-08-16 00:00:00,1,0.45014268
1973-08-16 00:00:00,2,-0.076532714
1973-08-16 00:00:00,3,-1.0255449
1973-08-16 00:00:00,4,0.48956436
1973-08-16 00:00:00,5,0.038669556
1973-08-16 00:00:00,6,0.27052486
1973-09-15 12:00:00,0,0.12384686
1973-09-15 12:00:00,1,0.38100305
1973-09-15 12:00:00,2,0.086219035
1973-09-15 12:00:00,3,-1.0100298
1973-09-15 12:00:00,4,0.2875607
1973-09-15 12:00:00,5,0.017076679
1973-09-15 12:00:00,6,0.33559462
1973-10-16 00:00:00,0,0.1397675
1973-10-16 00:00:00,1,0.41989014
1973-10-16 00:00:00,2,0.2421973
1973-10-16 00:00:00,3,-0.879414
1973-10-16 00:00:00,4,0.3380083
1973-10-16 00:00:00,5,0.06613019
1973-10-16 00:00:00,6,0.41197988
1973-11-15 12:00:00,0,0.08633287
1973-11-15 12:00:00,1,0.41386136
1973-11-15 12:00:00,2,0.5685276
1973-11-15 12:00:00,3,-0.5115114
1973-11-15 12:00:00,4,0.5950755
1973-11-15 12:00:00,5,0.16954583
1973-11-15 12:00:00,6,0.50155824
1973-12-16 00:00:00,0,0.18516636
1973-12-16 00:00:00,1,0.5109406
1973-12-16 00:00:00,2,0.23724675
1973-12-16 00:00:00,3,-0.8085942
1973-12-16 00:00:00,4,0.4624797
1973-12-16 00:00:00,5,0.1986581
1973-12-16 00:00:00,6,0.3978497
1974-01-16 00:00:00,0,0.31003615
1974-01-16 00:00:00,1,0.55211914
1974-01-16 00:00:00,2,0.063920595
1974-01-16 00:00:00,3,-0.72667617
1974-01-16 00:00:00,4,0.35089475
1974-01-16 00:00:00,5,0.065315224
1974-01-16 00:00:00,6,0.64260924
1974-02-14 12:00:00,0,0.17811355
1974-02-14 12:00:00,1,0.3870062
1974-02-14 12:00:00,2,0.31791794
1974-02-14 12:00:00,3,-0.91070014
1974-02-14 12:00:00,4,0.2787721
1974-02-14 12:00:00,5,0.054278903
1974-02-14 12:00:00,6,0.37624937
1974-03-16 00:00:00,0,0.238307
1974-03-16 00:00:00,1,0.49617013
1974-03-16 00:00:00,2,0.1788134
1974-03-16 00:00:00,3,-0.5986894
1974-03-16 00:00:00,4,0.36788955
1974-03-16 00:00:00,5,0.2724677
1974-03-16 00:00:00,6,0.6105384
1974-04-15 12:00:00,0,0.18848547
1974-04-15 12:00:00,1,0.37300608
1974-04-15 12:00:00,2,0.2025992
1974-04-15 12:00:00,3,-0.8797147
1974-04-15 12:00:00,4,0.11025271
1974-04-15 12:00:00,5,0.2344328
1974-04-15 12:00:00,6,0.3787955
1974-05-16 00:00:00,0,-0.12337641
1974-05-16 00:00:00,1,0.16991201
1974-05-16 00:00:00,2,-0.119202666
1974-05-16 00:00:00,3,-0.7605288
1974-05-16 00:00:00,4,0.08096007
1974-05-16 00:00:00,5,0.006920304
1974-05-16 00:00:00,6,0.14141172
1974-06-15 12:00:00,0,-0.123219065
1974-06-15 12:00:00,1,0.1462028
1974-06-15 12:00:00,2,-0.09483966
1974-06-15 12:00:00,3,-0.73033714
1974-06-15 12:00:00,4,0.04114984
1974-06-15 12:00:00,5,-0.01751846
1974-06-15 12:00:00,6,0.1322504
1974-07-16 00:00:00,0,0.05261667
1974-07-16 00:00:00,1,0.39986768
1974-07-16 00:00:00,2,0.038974486
1974-07-16 00:00:00,3,-0.9715811
1974-07-16 00:00:00,4,0.3585652
1974-07-16 00:00:00,5,0.09029651
1974-07-16 00:00:00,6,0.30562133
1974-08-16 00:00:00,0,-0.017663121
1974-08-16 00:00:00,1,0.32507774
1974-08-16 00:00:00,2,-0.061627176
1974-08-16 00:00:00,3,-0.92521334
1974-08-16 00:00:00,4,0.29333565
1974-08-16 00:00:00,5,0.013703238
1974-08-16 00:00:00,6,0.2261865
1974-09-15 12:00:00,0,0.09775345
1974-09-15 12:00:00,1,0.3948537
1974-09-15 12:00:00,2,0.010302819
1974-09-15 12:00:00,3,-1.0255773
1974-09-15 12:00:00,4,0.33599913
1974-09-15 12:00:00,5,0.0033982173
1974-09-15 12:00:00,6,0.3152232
1974-10-16 00:00:00,0,0.21906152
1974-10-16 00:00:00,1,0.44711098
1974-10-16 00:00:00,2,0.06528003
1974-10-16 00:00:00,3,-0.948609
1974-10-16 00:00:00,4,0.15402573
1974-10-16 00:00:00,5,0.18121275
1974-10-16 00:00:00,6,0.45557034
1974-11-15 12:00:00,0,0.17767572
1974-11-15 12:00:00,1,0.46463612
1974-11-15 12:00:00,2,0.11413767
1974-11-15 12:00:00,3,-0.96962184
1974-11-15 12:00:00,4,0.3259399
1974-11-15 12:00:00,5,0.07276999
1974-11-15 12:00:00,6,0.38381094
1974-12-16 00:00:00,0,0.107819915
1974-12-16 00:00:00,1,0.47364882
1974-12-16 00:00:00,2,0.05248896
1974-12-16 00:00:00,3,-0.7781734
1974-12-16 00:00:00,4,0.3843552
1974-12-16 00:00:00,5,0.030073706
1974-12-16 00:00:00,6,0.58011115
1975-01-16 00:00:00,0,0.19892901
1975-01-16 00:00:00,1,0.3980563
1975-01-16 00:00:00,2,0.27789542
1975-01-16 00:00:00,3,-0.9244782
1975-01-16 00:00:00,4,0.2099976
1975-01-16 00:00:00,5,0.17292073
1975-01-16 00:00:00,6,0.3625094
1975-02-14 12:00:00,0,0.22701526
1975-02-14 12:00:00,1,0.5823438
1975-02-14 12:00:00,2,0.19299841
1975-02-14 12:00:00,3,-0.6241789
1975-02-14 12:00:00,4,0.56635255
1975-02-14 12:00:00,5,0.27327245
1975-02-14 12:00:00,6,0.51444805
1975-03-16 00:00:00,0,0.24136332
1975-03-16 00:00:00,1,0.525379
1975-03-16 00:00:00,2,0.13666174
1975-03-16 00:00:00,3,-0.6017257
1975-03-16 00:00:00,4,0.37765718
1975-03-16 00:00:00,5,0.28553557
1975-03-16 00:00:00,6,0.5836196
1975-04-15 12:00:00,0,0.14637873
1975-04-15 12:00:00,1,0.23657063
1975-04-15 12:00:00,2,0.11998788
1975-04-15 12:00:00,3,-0.7517342
1975-04-15 12:00:00,4,-0.23197797
1975-04-15 12:00:00,5,0.33729237
1975-04-15 12:00:00,6,0.37878975
1975-05-16 00:00:00,0,-0.060143538
1975-05-16 00:00:00,1,0.26882595
1975-05-16 00:00:00,2,-0.05846142
1975-05-16 00:00:00,3,-0.85553
1975-05-16 00:00:00,4,0.19205731
1975-05-16 00:00:00,5,0.09069322
1975-05-16 00:00:00,6,0.1790662
1975-06-15 12:00:00,0,-0.020806424
1975-06-15 12:00:00,1,0.3247038
1975-06-15 12:00:00,2,-0.027795754
1975-06-15 12:00:00,3,-0.95802736
1975-06-15 12:00:00,4,0.27233157
1975-06-15 12:00:00,5,0.11073011
1975-06-15 12:00:00,6,0.26803637
1975-07-16 00:00:00,0,0.066346556
1975-07-16 00:00:00,1,0.39525458
1975-07-16 00:00:00,2,-0.019332401
1975-07-16 00:00:00,3,-1.007472
1975-07-16 00:00:00,4,0.35670227
1975-07-16 00:00:00,5,0.010766305
1975-07-16 00:00:00,6,0.30268842
1975-08-16 00:00:00,0,-0.00035470724
1975-08-16 00:00:00,1,0.3758057
1975-08-16 00:00:00,2,-0.010915905
1975-08-16 00:00:00,3,-0.9897706
1975-08-16 00:00:00,4,0.34064692
1975-08-16 00:00:00,5,0.1382637
1975-08-16 00:00:00,6,0.2981363
1975-09-15 12:00:00,0,-0.0513087
1975-09-15 12:00:00,1,0.3895776
1975-09-15 12:00:00,2,-0.06814885
1975-09-15 12:00:00,3,-0.9964882
1975-09-15 12:00:00,4,0.41069782
1975-09-15 12:00:00,5,0.15608346
1975-09-15 12:00:00,6,0.2672041
1975-10-16 00:00:00,0,0.21712148
1975-10-16 00:00:00,1,0.41178566
1975-10-16 00:00:00,2,0.258245
1975-10-16 00:00:00,3,-0.8693818
